;Date;Result;victoire;not_lose;Venue;home;Poss;age;Formation;SoT;Dist;Cmp;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR;card;opp_Sh;coup_arret;opp_fls;Opponent;CMP;Att;FDD;FDA;Squad;DF;DM;FW;GK;MF;score_df_mean;score_mf_mean;score_fw_mean;score_dm_mean;score_gk_mean;n_form;n;top_GK;top_MF;top_DM;top_DF;top_FW;nb_def;nb_opp_def;nb_att;nb_opp_att;nb_mil;nb_opp_mil;diff_avant;diff_def;diff_mil;sup_def
14;2022-01-01;W;1;1;Away;0;71.0;24.3;4-5-1;1.0;18.7;87.8;2.0;5.0;386.9500000000001;3;1;4-5-1;Manchester-City;reste;14.0;1.0;2.0;0.0;6.0;7.0;0.0;13.0;Arsenal;590.894;673.0;-0.6875000000000001;2.059898794898795;Manchester-City;0.0;0.0;5.0;0.0;2.0;1.7450913940877628;4.773648807833711;4.867665091915923;0.0;1.7923791175548058;240;207;0;1;0;0;1;4;4;1;1;5;5;-3;3;0;1
15;2022-01-15;W;1;1;Home;1;56.0;24.3;4-5-1;6.0;16.5;84.3;3.0;11.0;85.5;8;1;3-4-3;Manchester-City;reste;11.0;0.0;0.0;0.0;2.0;4.0;0.0;6.0;Chelsea;526.875;625.0;-0.9166666666666665;1.359897332397332;Manchester-City;0.0;0.0;5.0;0.0;2.0;1.7450913940877628;4.773648807833711;4.867665091915923;0.0;1.7923791175548058;100;207;0;1;0;0;1;4;3;1;3;5;4;-2;1;1;1
16;2022-01-22;D;0;1;Away;0;74.0;24.3;4-3-3;5.0;17.5;86.4;8.0;5.0;725.7;7;1;4-4-2;Manchester-City;reste;20.0;0.0;0.0;0.0;3.0;7.0;0.0;13.0;Southampton;724.8960000000002;839.0;-0.1875000000000001;2.4797051597051594;Manchester-City;0.0;0.0;5.0;0.0;2.0;1.7450913940877628;4.773648807833711;4.867665091915923;0.0;1.7923791175548058;108;158;0;1;0;0;1;4;4;3;2;3;4;-1;2;-1;1
17;2022-02-12;W;1;1;Away;0;71.0;24.3;4-3-3;8.0;11.8;87.9;11.0;8.0;836.8;3;2;4-3-3;Manchester-City;reste;21.0;0.0;2.0;0.0;0.0;8.0;0.0;7.0;Norwich-City;661.008;752.0;-0.2499999999999999;2.353823271323271;Manchester-City;0.0;0.0;5.0;0.0;2.0;1.7450913940877628;4.773648807833711;4.867665091915923;0.0;1.7923791175548058;185;158;0;1;0;0;1;4;4;3;3;3;3;-1;1;0;1
18;2022-02-19;L;0;0;Home;1;71.0;24.3;4-3-3;3.0;16.2;87.6;9.0;5.0;310.65;4;2;3-4-3;Manchester-City;reste;20.0;1.0;0.0;0.0;3.0;6.0;0.0;7.0;Tottenham-Hotspur;720.9479999999999;823.0;-0.04166666666666674;2.0611746811746814;Manchester-City;0.0;0.0;5.0;0.0;2.0;1.7450913940877628;4.773648807833711;4.867665091915923;0.0;1.7923791175548058;100;158;0;1;0;0;1;4;3;3;3;3;4;0;1;-1;1
19;2022-02-26;W;1;1;Away;0;67.0;24.3;4-3-3;8.0;16.3;85.9;12.0;14.0;520.95;7;2;4-3-3;Manchester-City;reste;13.0;0.0;2.0;0.0;3.0;6.0;1.0;7.0;Everton;619.339;721.0;-1.541666666666667;1.5979206154206156;Manchester-City;0.0;0.0;5.0;0.0;2.0;1.7450913940877628;4.773648807833711;4.867665091915923;0.0;1.7923791175548058;185;158;0;1;0;0;1;4;4;3;3;3;3;-1;1;0;1
20;2022-03-06;W;1;1;Home;1;69.0;24.3;4-3-3;10.0;15.2;91.5;11.0;10.0;230.85;5;3;4-5-1;Manchester-City;reste;24.0;0.0;0.0;0.0;1.0;5.0;0.0;14.0;Manchester-United;721.02;788.0;-0.22916666666666685;2.9932607932607938;Manchester-City;0.0;0.0;5.0;0.0;2.0;1.7450913940877628;4.773648807833711;4.867665091915923;0.0;1.7923791175548058;240;158;0;1;0;0;1;4;4;3;1;3;5;-1;3;-2;1
21;2022-03-14;D;0;1;Away;0;73.0;24.3;4-3-3;4.0;17.2;85.5;9.0;11.0;728.95;5;3;4-3-3;Manchester-City;reste;19.0;0.0;1.0;0.0;3.0;7.0;0.0;6.0;Crystal-Palace;696.825;815.0;-0.6041666666666665;1.8384067509067505;Manchester-City;0.0;0.0;5.0;0.0;2.0;1.7450913940877628;4.773648807833711;4.867665091915923;0.0;1.7923791175548058;185;158;0;1;0;0;1;4;4;3;3;3;3;-1;1;0;1
22;2022-04-02;W;1;1;Away;0;76.0;24.3;4-3-3;6.0;16.5;87.5;4.0;6.0;861.95;13;4;4-5-1;Manchester-City;reste;18.0;0.0;0.0;0.0;1.0;3.0;0.0;11.0;Burnley;718.375;821.0;-0.3541666666666667;2.2528518778518776;Manchester-City;0.0;0.0;5.0;0.0;2.0;1.7450913940877628;4.773648807833711;4.867665091915923;0.0;1.7923791175548058;240;158;0;1;0;0;1;4;4;3;1;3;5;-1;3;-2;1
23;2022-04-10;D;0;1;Home;1;55.0;24.3;4-5-1;4.0;17.8;83.4;8.0;9.0;81.10000000000002;5;4;4-3-3;Manchester-City;reste;11.0;0.0;1.0;0.0;4.0;6.0;0.0;11.0;Liverpool;511.24199999999996;613.0;-0.45833333333333337;1.6987308412308413;Manchester-City;0.0;0.0;5.0;0.0;2.0;1.7450913940877628;4.773648807833711;4.867665091915923;0.0;1.7923791175548058;185;207;0;1;0;0;1;4;4;1;3;5;3;-3;1;2;1
24;2022-04-23;W;1;1;Home;1;73.0;24.3;4-5-1;7.0;14.6;86.9;7.0;9.0;843.8;3;4;4-3-3;Manchester-City;reste;20.0;1.0;1.0;0.0;0.0;5.0;0.0;7.0;Watford;641.322;738.0;-0.47916666666666663;2.135057915057915;Manchester-City;0.0;0.0;5.0;0.0;2.0;1.7450913940877628;4.773648807833711;4.867665091915923;0.0;1.7923791175548058;185;207;0;1;0;0;1;4;4;1;3;5;3;-3;1;2;1
25;2022-05-08;W;1;1;Home;1;71.0;24.3;4-5-1;9.0;16.0;88.9;5.0;6.0;686.1;4;5;4-3-3;Manchester-City;reste;21.0;0.0;1.0;0.0;3.0;7.0;0.0;11.0;Newcastle-United;663.1940000000002;746.0;-0.5208333333333333;2.4830616005616;Manchester-City;0.0;0.0;5.0;0.0;2.0;1.7450913940877628;4.773648807833711;4.867665091915923;0.0;1.7923791175548058;185;207;0;1;0;0;1;4;4;1;3;5;3;-3;1;2;1
26;2022-05-15;D;0;1;Away;0;78.0;24.3;4-3-3;7.0;18.6;87.5;5.0;5.0;645.1;4;5;4-5-1;Manchester-City;reste;30.0;0.0;1.0;0.0;3.0;6.0;0.0;9.0;West-Ham-United;658.0;752.0;-0.37500000000000006;2.7280771030771027;Manchester-City;0.0;0.0;5.0;0.0;2.0;1.7450913940877628;4.773648807833711;4.867665091915923;0.0;1.7923791175548058;240;158;0;1;0;0;1;4;4;3;1;3;5;-1;3;-2;1
27;2022-05-22;W;1;1;Home;1;71.0;24.3;4-3-3;5.0;14.2;84.8;5.0;5.0;512.25;7;5;4-5-1;Manchester-City;reste;24.0;0.0;0.0;0.0;2.0;4.0;0.0;11.0;Aston-Villa;568.16;670.0;-0.25000000000000006;2.7135287235287233;Manchester-City;0.0;0.0;5.0;0.0;2.0;1.7450913940877628;4.773648807833711;4.867665091915923;0.0;1.7923791175548058;240;158;0;1;0;0;1;4;4;3;1;3;5;-1;3;-2;1
28;2021-08-14;W;1;1;Away;0;50.0;24.0;4-3-3;6.0;17.3;82.0;5.0;14.0;755.7;10;8;4-3-3;Liverpool;reste;19.0;0.0;1.0;0.0;1.0;14.0;0.0;4.0;Norwich-City;459.2;560.0;-1.6250000000000002;1.6241678366678363;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;185;158;1;1;0;0;1;4;4;3;3;3;3;-1;1;0;1
29;2021-08-21;W;1;1;Home;1;65.0;24.0;4-3-3;8.0;16.1;80.5;5.0;6.0;780.8499999999998;7;8;4-4-2;Liverpool;reste;27.0;0.0;0.0;0.0;0.0;9.0;0.0;12.0;Burnley;470.925;585.0;-0.6458333333333333;2.8344287469287464;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;108;158;1;1;0;0;1;4;4;3;2;3;4;-1;2;-1;1
30;2021-08-28;D;0;1;Home;1;65.0;24.0;4-3-3;6.0;16.2;83.2;11.0;13.0;4.399999999999976;7;8;3-4-3;Liverpool;reste;23.0;1.0;0.0;0.0;3.0;6.0;0.0;4.0;Chelsea;630.656;758.0;-0.5416666666666666;1.9453413478413477;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;100;158;1;1;0;0;1;4;3;3;3;3;4;0;1;-1;1
31;2021-09-12;W;1;1;Away;0;56.0;24.0;4-3-3;8.0;16.1;83.1;8.0;8.0;619.45;15;9;4-5-1;Liverpool;automne;30.0;0.0;1.0;0.0;3.0;9.0;0.0;9.0;Leeds-United;477.825;575.0;-0.5624999999999999;2.8034438984438976;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;240;158;1;1;0;0;1;4;4;3;1;3;5;-1;3;-2;1
32;2021-09-18;W;1;1;Home;1;59.0;24.0;4-3-3;10.0;16.4;80.7;10.0;17.0;647.8499999999998;3;9;4-3-3;Liverpool;automne;25.0;0.0;3.0;0.0;1.0;13.0;1.0;11.0;Crystal-Palace;443.043;549.0;-2.3958333333333335;2.6130756405756403;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;185;158;1;1;0;0;1;4;4;3;3;3;3;-1;1;0;1
33;2021-10-03;D;0;1;Home;1;49.0;24.0;4-3-3;3.0;15.0;82.5;17.0;10.0;-81.10000000000002;5;10;4-3-3;Liverpool;automne;6.0;0.0;3.0;0.0;3.0;12.0;1.0;12.0;Manchester-City;457.05;554.0;-1.1666666666666667;1.6027992277992276;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;185;158;1;1;0;0;1;4;4;3;3;3;3;-1;1;0;1
34;2021-10-24;W;1;1;Away;0;62.0;24.0;4-3-3;8.0;16.6;88.3;11.0;8.0;149.75;5;10;4-5-1;Liverpool;automne;19.0;0.0;0.0;0.0;7.0;12.0;0.0;10.0;Manchester-United;665.7819999999998;754.0;-0.4999999999999999;2.236567509067509;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;240;158;1;1;0;0;1;4;4;3;1;3;5;-1;3;-2;1
35;2021-10-30;D;0;1;Home;1;58.0;24.0;4-3-3;3.0;20.8;84.3;16.0;8.0;600.9;3;10;4-5-1;Liverpool;automne;14.0;0.0;2.0;0.0;2.0;9.0;0.0;5.0;Brighton-and-Hove-Albion;585.0419999999998;694.0;0.10416666666666674;1.2426997776997775;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;240;158;1;1;0;0;1;4;4;3;1;3;5;-1;3;-2;1
36;2021-11-07;L;0;0;Away;0;69.0;24.0;4-3-3;5.0;16.7;84.4;12.0;6.0;564.0;4;11;4-5-1;Liverpool;automne;16.0;0.0;1.0;0.0;1.0;7.0;0.0;11.0;West-Ham-United;616.1200000000001;730.0;0.0625;2.0799801099801094;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;240;158;1;1;0;0;1;4;4;3;1;3;5;-1;3;-2;1
37;2021-11-20;W;1;1;Home;1;62.0;24.0;4-3-3;9.0;13.4;86.7;4.0;15.0;305.85;13;11;4-5-1;Liverpool;automne;19.0;0.0;2.0;0.0;0.0;5.0;0.0;12.0;Arsenal;586.9590000000002;677.0;-1.2291666666666667;2.5485764010764007;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;240;158;1;1;0;0;1;4;4;3;1;3;5;-1;3;-2;1
38;2021-11-27;W;1;1;Home;1;64.0;24.0;4-3-3;6.0;15.5;79.7;6.0;7.0;644.5999999999998;3;11;3-4-3;Liverpool;automne;20.0;0.0;0.0;0.0;1.0;7.0;0.0;14.0;Southampton;530.005;665.0;-0.5208333333333335;2.584786474786475;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;100;158;1;1;0;0;1;4;3;3;3;3;4;0;1;-1;1
39;2021-12-01;W;1;1;Away;0;67.0;24.0;4-3-3;7.0;16.5;79.7;9.0;16.0;439.85;4;12;4-4-2;Liverpool;reste;16.0;0.0;3.0;0.0;4.0;8.0;1.0;8.0;Everton;510.08;640.0;-2.083333333333333;1.7833064233064233;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;108;158;1;1;0;0;1;4;4;3;2;3;4;-1;2;-1;1
40;2021-12-04;W;1;1;Away;0;66.0;24.0;4-3-3;4.0;13.6;82.7;9.0;7.0;541.95;3;12;3-4-3;Liverpool;reste;17.0;0.0;2.0;0.0;2.0;3.0;0.0;4.0;Wolverhampton-Wanderers;578.9;700.0;-0.02083333333333337;1.6981288756288757;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;100;158;1;1;0;0;1;4;3;3;3;3;4;0;1;-1;1
41;2021-12-11;W;1;1;Home;1;62.0;24.0;4-3-3;4.0;16.1;80.1;10.0;13.0;431.15;4;12;4-3-3;Liverpool;reste;19.0;1.0;1.0;0.0;2.0;4.0;1.0;6.0;Aston-Villa;486.207;607.0;-1.4999999999999996;1.8295802620802617;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;185;158;1;1;0;0;1;4;4;3;3;3;3;-1;1;0;1
42;2021-12-16;W;1;1;Home;1;74.0;24.0;4-3-3;8.0;16.4;83.4;9.0;9.0;605.0;5;12;4-5-1;Liverpool;reste;23.0;0.0;1.0;0.0;3.0;5.0;2.0;4.0;Newcastle-United;658.86;790.0;-2.3125;1.93746957996958;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;240;158;1;1;0;0;1;4;4;3;1;3;5;-1;3;-2;1
43;2021-12-28;L;0;0;Away;0;63.0;24.0;4-3-3;3.0;15.0;78.2;15.0;11.0;392.35;6;12;4-4-2;Liverpool;reste;20.0;0.0;1.0;0.0;0.0;6.0;0.0;8.0;Leicester-City;516.9019999999999;661.0;-0.04166666666666652;2.092344682344682;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;108;158;1;1;0;0;1;4;4;3;2;3;4;-1;2;-1;1
44;2022-01-02;D;0;1;Away;0;46.0;24.0;4-3-3;6.0;17.9;75.5;10.0;13.0;4.399999999999976;5;1;3-4-3;Liverpool;reste;10.0;0.0;2.0;0.0;1.0;15.0;3.0;5.0;Chelsea;391.09;518.0;-4.1875;1.0353252603252605;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;100;158;1;1;0;0;1;4;3;3;3;3;4;0;1;-1;1
45;2022-01-23;W;1;1;Away;0;57.0;24.0;4-3-3;6.0;21.6;78.7;9.0;10.0;647.8499999999998;3;1;4-3-3;Liverpool;reste;13.0;1.0;1.0;0.0;4.0;8.0;0.0;12.0;Crystal-Palace;494.236;628.0;-0.5833333333333335;1.654470281970282;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;185;158;1;1;0;0;1;4;4;3;3;3;3;-1;1;0;1
46;2022-02-10;W;1;1;Home;1;64.0;24.0;4-3-3;11.0;15.7;82.2;19.0;11.0;392.35;4;2;4-5-1;Liverpool;reste;22.0;0.0;1.0;0.0;0.0;5.0;1.0;7.0;Leicester-City;591.018;719.0;-0.6458333333333333;2.146460161460162;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;240;158;1;1;0;0;1;4;4;3;1;3;5;-1;3;-2;1
47;2022-02-13;W;1;1;Away;0;66.0;24.0;4-3-3;4.0;14.4;80.6;6.0;6.0;780.8499999999998;3;2;4-4-2;Liverpool;reste;12.0;0.0;1.0;0.0;0.0;8.0;0.0;7.0;Burnley;556.946;691.0;-0.5;1.5689902889902891;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;108;158;1;1;0;0;1;4;4;3;2;3;4;-1;2;-1;1
48;2022-02-19;W;1;1;Home;1;69.0;24.0;4-3-3;7.0;17.8;85.6;7.0;7.0;755.7;3;2;4-3-3;Liverpool;reste;29.0;0.0;0.0;0.0;1.0;6.0;0.0;8.0;Norwich-City;641.9999999999999;750.0;-0.375;2.6003975078975077;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;185;158;1;1;0;0;1;4;4;3;3;3;3;-1;1;0;1
49;2022-02-23;W;1;1;Home;1;63.0;24.0;4-3-3;12.0;17.7;85.9;12.0;5.0;619.45;4;2;4-5-1;Liverpool;reste;21.0;2.0;0.0;0.0;3.0;3.0;0.0;11.0;Leeds-United;614.1850000000002;715.0;0.39583333333333326;2.359181876681877;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;240;158;1;1;0;0;1;4;4;3;1;3;5;-1;3;-2;1
50;2022-03-05;W;1;1;Home;1;68.0;24.0;4-3-3;5.0;19.1;85.2;5.0;7.0;564.0;3;3;4-4-2;Liverpool;reste;22.0;0.0;2.0;0.0;1.0;13.0;0.0;7.0;West-Ham-United;645.816;758.0;-0.9791666666666667;2.007791622791623;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;108;158;1;1;0;0;1;4;4;3;2;3;4;-1;2;-1;1
51;2022-03-12;W;1;1;Away;0;48.0;24.0;4-3-3;8.0;15.2;77.0;9.0;15.0;600.9;4;3;4-5-1;Liverpool;reste;17.0;1.0;1.0;0.0;3.0;8.0;0.0;12.0;Brighton-and-Hove-Albion;341.11;443.0;-1.0;2.213336550836551;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;240;158;1;1;0;0;1;4;4;3;1;3;5;-1;3;-2;1
52;2022-03-16;W;1;1;Away;0;51.0;24.0;4-3-3;3.0;14.4;79.9;11.0;9.0;305.85;4;3;4-5-1;Liverpool;reste;9.0;0.0;1.0;0.0;0.0;9.0;0.0;9.0;Arsenal;457.028;572.0;-0.39583333333333337;1.5396721071721073;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;240;158;1;1;0;0;1;4;4;3;1;3;5;-1;3;-2;1
53;2022-04-02;W;1;1;Home;1;73.0;24.0;4-3-3;2.0;18.7;83.7;7.0;9.0;762.7;13;4;4-5-1;Liverpool;reste;19.0;1.0;1.0;0.0;1.0;5.0;0.0;8.0;Watford;647.8380000000002;774.0;-0.47916666666666663;1.9060351585351585;Liverpool;0.0;0.0;1.0;1.0;1.0;2.4977913008876405;3.678306581646973;4.3403414713693325;0.0;3.567993644214868;240;158;1;1;0;0;1;4;4;3;1;3;5;-1;3;-2;1
