;Date;Result;victoire;not_lose;Venue;home;Poss;age;Formation;SoT;Dist;Cmp;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR;card;opp_Sh;coup_arret;opp_fls;Opponent;CMP;Att;FDD;FDA;Squad_x;DF;DM;FW;GK;MF;score_df_mean;score_mf_mean;score_fw_mean;score_dm_mean;score_gk_mean;Squad_y;AIL;DF2;DM2;GK2;MIL;MO;score_df2_mean;score_mil_mean;score_ail_mean;score_dm2_mean;score_gk2_mean;score_dis;n_form;n;top_GK;top_MF;top_DM;top_DF;top_FW;top_MO;top_AIL;top_MIL;nb_def;nb_opp_def;nb_att;nb_opp_att;nb_mil;nb_opp_mil;diff_avant;diff_def;diff_mil;sup_def
12;2021-11-30;W;1;1;Home;1;58.0;24.5;3-4-3;6.0;15.7;86.4;11.0;11.0;317.77;3;11;4-4-2;Atalanta;automne;19.0;0;0;0;1.0;8.0;0.0;9.0;Venezia;553.8240000000002;641.0;-0.27083333333333337;1.9861944777911167;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-4.538254810825151;100;120;0;1;1;1;1;1;0;0;3;4;3;2;4;4;-1;1;0;1
13;2021-12-04;W;1;1;Away;0;45.0;24.5;3-4-3;7.0;16.0;82.0;10.0;18.0;-78.48000000000002;4;12;3-4-3;Atalanta;reste;21.0;0;3;0;2.0;15.0;1.0;16.0;Napoli;382.12;466.0;-2.2291666666666665;2.4805672268907566;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.3732314017163003;128;120;0;1;1;1;1;1;0;0;3;3;3;3;4;4;0;0;0;0
14;2021-12-12;W;1;1;Away;0;48.0;24.5;3-4-3;6.0;18.2;66.3;15.0;10.0;235.77;3;12;3-5-2;Atalanta;reste;14.0;0;1;0;2.0;19.0;0.0;13.0;Hellas-Verona;299.013;451.0;-0.5625;1.5548469387755106;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.32693777303302385;180;120;0;1;1;1;1;1;0;0;3;3;3;2;4;5;0;1;-1;1
15;2021-12-18;L;0;0;Home;1;71.0;24.5;3-4-3;6.0;18.0;85.0;9.0;11.0;17.5;6;12;3-5-2;Atalanta;reste;17.0;0;1;0;3.0;8.0;1.0;16.0;Roma;600.1;706.0;-1.4375;2.1645408163265305;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.5112828923965873;180;120;0;1;1;1;1;1;0;0;3;3;3;2;4;5;0;1;-1;1
16;2021-12-21;D;0;1;Away;0;67.0;24.5;3-4-3;3.0;17.5;75.6;19.0;15.0;277.47;3;12;3-5-2;Atalanta;reste;17.0;0;1;0;2.0;1.0;0.0;13.0;Genoa;526.932;697.0;0.5833333333333333;1.8897058823529411;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.3144475558267472;180;120;0;1;1;1;1;1;0;0;3;3;3;2;4;5;0;1;-1;1
17;2022-01-16;D;0;1;Home;1;37.0;24.5;4-3-3;6.0;15.0;74.3;20.0;12.0;-159.79999999999995;4;1;3-5-2;Atalanta;reste;12.0;0;2;0;2.0;11.0;0.0;10.0;Internazionale;300.172;404.0;0.22916666666666674;1.5016506602641053;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.0948427334384818;180;130;0;1;1;1;1;1;0;0;4;3;3;2;3;5;0;2;-2;1
18;2022-01-22;D;0;1;Away;0;39.0;24.5;3-5-2;2.0;18.2;82.0;15.0;17.0;134.26999999999998;6;1;4-3-3;Atalanta;reste;6.0;0;3;0;0.0;9.0;0.0;10.0;Lazio;387.86;473.0;-0.375;1.0558223289315727;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.7325016570814775;135;171;0;1;1;1;1;1;0;0;3;4;2;3;5;3;-2;0;2;0
19;2022-02-06;L;0;0;Home;1;61.0;24.5;4-5-1;3.0;18.1;81.8;11.0;13.0;264.22;15;2;3-5-2;Atalanta;reste;10.0;0;1;1;5.0;7.0;2.0;14.0;Cagliari;516.976;632.0;-2.3333333333333335;1.5585234093637452;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.0928711457890441;180;186;0;1;1;1;1;1;0;0;4;3;1;2;5;5;-2;2;0;1
20;2022-02-13;D;0;1;Home;1;52.0;24.5;3-5-2;3.0;17.5;80.9;16.0;13.0;-243.75;3;2;4-3-3;Atalanta;reste;21.0;0;2;0;3.0;15.0;0.0;9.0;Juventus;456.27600000000007;564.0;-0.41666666666666674;1.9533313325330135;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.511047063939265;135;171;0;1;1;1;1;1;0;0;3;4;2;3;5;3;-2;0;2;0
21;2022-02-20;L;0;0;Away;0;50.0;24.5;3-5-2;1.0;18.9;79.0;11.0;20.0;72.94999999999997;3;2;4-3-3;Atalanta;reste;7.0;0;5;0;2.0;6.0;1.0;17.0;Fiorentina;372.09;471.0;-1.7083333333333335;1.484093637454982;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5.304855056123065;135;171;0;1;1;1;1;1;0;0;3;4;2;3;5;3;-2;0;2;0
22;2022-02-28;W;1;1;Home;1;56.0;24.5;4-5-1;9.0;16.6;84.3;17.0;16.0;270.2;4;2;3-5-2;Atalanta;reste;19.0;0;1;0;2.0;6.0;0.0;9.0;Sampdoria;547.95;650.0;0.04166666666666674;1.915066026410564;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.8309745587628081;180;186;0;1;1;1;1;1;0;0;4;3;1;2;5;5;-2;2;0;1
23;2022-03-05;L;0;0;Away;0;65.0;24.5;4-5-1;4.0;15.6;83.5;7.0;16.0;17.5;5;3;3-5-2;Atalanta;reste;7.0;0;4;1;7.0;13.0;1.0;17.0;Roma;535.235;641.0;-2.2291666666666665;1.7064825930372152;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.5112828923965873;180;186;0;1;1;1;1;1;0;0;4;3;1;2;5;5;-2;2;0;1
24;2022-03-13;D;0;1;Home;1;58.0;24.5;3-5-2;2.0;15.1;71.4;14.0;13.0;277.47;3;3;4-5-1;Atalanta;reste;11.0;0;2;0;0.0;13.0;1.0;18.0;Genoa;444.108;622.0;-1.4583333333333333;1.8992346938775513;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.3144475558267472;188;171;0;1;1;1;1;1;0;0;3;4;2;1;5;5;-2;2;0;1
25;2022-03-20;W;1;1;Away;0;40.0;24.5;3-4-3;2.0;17.8;69.4;23.0;12.0;212.55;3;3;3-4-3;Atalanta;reste;15.0;0;1;0;0.0;12.0;0.0;9.0;Bologna;274.824;396.0;0.41666666666666674;1.424969987995198;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.232251790700789;128;120;0;1;1;1;1;1;0;0;3;3;3;3;4;4;0;0;0;0
26;2022-04-03;L;0;0;Home;1;55.0;24.5;3-5-2;3.0;15.8;83.8;13.0;15.0;-78.48000000000002;14;4;4-5-1;Atalanta;reste;19.0;0;2;0;3.0;5.0;1.0;11.0;Napoli;491.906;587.0;-1.1666666666666667;2.074879951980792;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.3732314017163003;188;171;0;1;1;1;1;1;0;0;3;4;2;1;5;5;-2;2;0;1
27;2022-04-10;L;0;0;Away;0;50.0;24.5;3-4-3;4.0;14.2;82.8;9.0;14.0;147.75;3;4;4-5-1;Atalanta;reste;15.0;0;1;0;2.0;14.0;0.0;18.0;Sassuolo;428.904;518.0;-1.0;2.3320078031212486;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.987418962409292;188;120;0;1;1;1;1;1;0;0;3;4;3;1;4;5;-1;2;-1;1
28;2022-04-18;L;0;0;Home;1;56.0;24.5;3-4-3;4.0;15.4;76.5;8.0;13.0;235.77;4;4;3-4-3;Atalanta;reste;17.0;0;3;0;3.0;21.0;1.0;13.0;Hellas-Verona;432.225;565.0;-2.4583333333333335;2.00765306122449;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.32693777303302385;128;120;0;1;1;1;1;1;0;0;3;3;3;3;4;4;0;0;0;0
29;2022-04-23;W;1;1;Away;0;60.0;24.5;3-5-2;4.0;12.0;82.0;11.0;13.0;317.77;5;4;4-3-3;Atalanta;reste;19.0;0;3;0;0.0;8.0;1.0;12.0;Venezia;541.2;660.0;-1.3958333333333335;2.309648859543818;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-4.538254810825151;135;171;0;1;1;1;1;1;0;0;3;4;2;3;5;3;-2;0;2;0
30;2022-04-27;D;0;1;Home;1;49.0;24.5;3-4-3;3.0;16.9;76.8;5.0;12.0;175.35;4;4;3-4-3;Atalanta;reste;15.0;2;2;0;2.0;3.0;2.0;11.0;Torino;354.816;462.0;-2.5208333333333335;1.6847238895558223;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.162523313192676;128;120;0;1;1;1;1;1;0;0;3;3;3;3;4;4;0;0;0;0
31;2022-05-02;D;0;1;Home;1;62.0;24.5;3-4-3;5.0;17.5;80.9;4.0;13.0;328.19;5;5;3-5-2;Atalanta;reste;20.0;0;3;0;2.0;11.0;1.0;9.0;Salernitana;495.917;613.0;-2.1666666666666665;1.8908313325330135;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-2.3018400690409857;180;120;0;1;1;1;1;1;0;0;3;3;3;2;4;5;0;1;-1;1
32;2022-05-08;W;1;1;Away;0;65.0;24.5;3-4-3;6.0;17.7;84.3;6.0;12.0;320.25;6;5;4-4-2;Atalanta;reste;17.0;0;3;0;2.0;5.0;1.0;10.0;Spezia;510.015;605.0;-1.5625;1.7964435774309724;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-3.1719833475883727;100;120;0;1;1;1;1;1;0;0;3;4;3;2;4;4;-1;1;0;1
33;2022-05-15;L;0;0;Away;0;54.0;24.5;3-4-3;2.0;16.7;82.0;7.0;14.0;-148.20000000000005;7;5;4-5-1;Atalanta;reste;12.0;0;4;0;3.0;12.0;1.0;8.0;Milan;396.88;484.0;-2.0416666666666665;1.382352941176471;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.875975692106449;188;120;0;1;1;1;1;1;0;0;3;4;3;1;4;5;-1;2;-1;1
34;2022-05-21;L;0;0;Home;1;62.0;24.5;3-5-2;9.0;16.5;83.9;11.0;6.0;272.25;6;5;4-4-2;Atalanta;reste;40.0;0;1;0;1.0;7.0;1.0;7.0;Empoli;541.994;646.0;-0.8958333333333334;3.1028661464585836;Atalanta;1.0;1.0;1.0;0.0;3.0;3.1725810970747683;4.252126865486015;4.922852005723769;2.4351688118229706;1.1066166672039035;Atalanta;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-3.87484872485632;100;171;0;1;1;1;1;1;0;0;3;4;2;2;5;4;-2;1;1;1
35;2021-08-22;W;1;1;Home;1;71.0;23.7;4-5-1;7.0;17.5;82.1;6.0;13.0;115.64;6;8;3-5-2;Bologna;reste;18.0;0;6;2;4.0;9.0;2.0;15.0;Salernitana;482.74799999999993;588.0;-2.875;2.1552370948379354;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;-2.3018400690409857;180;186;0;1;0;0;0;0;0;0;4;3;1;2;5;5;-2;2;0;1
36;2021-08-28;D;0;1;Away;0;41.0;23.7;4-3-3;1.0;15.4;69.6;14.0;14.0;-212.55;6;8;3-4-3;Bologna;reste;4.0;0;5;0;2.0;22.0;2.0;11.0;Atalanta;288.84;415.0;-3.083333333333333;0.9873199279711885;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;2.156645289692756;128;130;0;1;0;0;0;0;0;0;4;3;3;3;3;4;0;1;-1;1
37;2021-09-13;W;1;1;Home;1;43.0;23.7;4-5-1;3.0;17.3;71.6;15.0;14.0;23.22;16;9;3-4-3;Bologna;automne;15.0;0;1;0;3.0;5.0;0.0;21.0;Hellas-Verona;262.056;366.0;0.0625;2.226890756302521;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;0.32693777303302385;128;186;0;1;0;0;0;0;0;0;4;3;1;3;5;4;-2;1;1;1
38;2021-09-18;L;0;0;Away;0;55.0;23.7;4-5-1;2.0;15.5;86.9;5.0;10.0;-372.35;5;9;3-5-2;Bologna;automne;7.0;0;3;0;0.0;19.0;0.0;10.0;Internazionale;484.033;557.0;-1.3958333333333333;1.3149009603841537;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;-1.0948427334384818;180;186;0;1;0;0;0;0;0;0;4;3;1;2;5;5;-2;2;0;1
39;2021-09-21;D;0;1;Home;1;60.0;23.7;4-5-1;4.0;15.3;82.1;5.0;14.0;64.91999999999999;3;9;4-5-1;Bologna;automne;16.0;1;3;0;4.0;10.0;1.0;15.0;Genoa;471.254;574.0;-2.0833333333333335;2.142481992797119;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;-1.3144475558267472;188;186;0;1;0;0;0;0;0;0;4;4;1;1;5;5;-3;3;0;1
40;2021-09-26;L;0;0;Away;0;63.0;23.7;4-5-1;5.0;15.9;81.5;6.0;22.0;59.69999999999999;5;9;4-4-2;Bologna;automne;19.0;0;2;0;2.0;14.0;2.0;15.0;Empoli;418.095;513.0;-3.75;2.292166866746699;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;-3.87484872485632;100;186;0;1;0;0;0;0;0;0;4;4;1;2;5;4;-3;2;1;1
41;2021-10-03;W;1;1;Home;1;41.0;23.7;3-4-3;3.0;18.5;80.3;15.0;5.0;-78.28000000000003;7;10;4-3-3;Bologna;automne;10.0;0;2;0;6.0;8.0;0.0;16.0;Lazio;367.774;458.0;0.4375;1.645108043217287;Bologna;0.0;0.0;0.0;0.0;1.0;1.5384894931684838;2.1014249606589543;2.745701955758978;2.3330305419637383;0.822759813397016;Bologna;0.0;0.0;0.0;0.0;0.0;0.0;1.5408147671906107;1.9772361911475305;3.084205982047508;2.3656050083358084;0.822759813397016;-1.7325016570814775;135;120;0;1;0;0;0;0;0;0;3;4;3;3;4;3;-1;0;1;0
