;Date;Result;victoire;not_lose;Venue;home;Poss;age;Formation;SoT;Dist;Cmp;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR;card;opp_Sh;coup_arret;opp_fls;Opponent;CMP;Att;FDD;FDA;Squad;DF;DM;FW;GK;MF;score_df_mean;score_mf_mean;score_fw_mean;score_dm_mean;score_gk_mean;n_form;n;top_GK;top_MF;top_DM;top_DF;top_FW;nb_def;nb_opp_def;nb_att;nb_opp_att;nb_mil;nb_opp_mil;diff_avant;diff_def;diff_mil;sup_def
41;2022-03-13;W;1;1;Away;0;52.0;23,5;4-5-1;7.0;18.6;85.1;12.0;15.0;181.55;3;3;4-4-2;Marseille;reste;13.0;0.0;4.0;0.0;1.0;8.0;1.0;11.0;Brest;451.881;531.0;-1.6816849816849817;1.7473915110981575;Marseille;0.0;0.0;0.0;0.0;1.0;2.4103791904672454;1.5536156333502849;3.25701846292583;1.190817555830543;1.0955907604068398;140;145;0;1;0;0;0;4;4;1;2;5;4;-3;2;1;1
48;2021-08-06;D;0;1;Home;1;74.0;23,3;4-4-2;2.0;15.2;86.8;11.0;6.0;283.35;3;8;4-5-1;Monaco;reste;15.0;0.0;0.0;0.0;0.0;5.0;0.0;14.0;Nantes;689.192;794.0;0.08424908424908428;2.28454848061849;Monaco;0.0;0.0;1.0;0.0;1.0;2.3889359422281222;0.9486812034922696;4.247586403475774;0.0;1.5061010672850867;197;97;0;1;0;0;1;4;4;2;1;4;5;-2;3;-1;1
49;2021-08-21;L;0;0;Home;1;71.0;23,3;4-5-1;2.0;24.3;83.4;1.0;11.0;241.95;4;8;3-5-2;Monaco;reste;9.0;0.0;1.0;1.0;2.0;4.0;0.0;14.0;Lens;533.76;640.0;-0.9754578754578755;1.3910447761194031;Monaco;0.0;0.0;1.0;0.0;1.0;2.3889359422281222;0.9486812034922696;4.247586403475774;0.0;1.5061010672850867;121;145;0;1;0;0;1;4;3;1;2;5;5;-2;2;0;1
52;2021-09-26;W;1;1;Away;0;47.0;23,3;4-5-1;3.0;12.4;82.0;12.0;12.0;340.9;4;9;4-5-1;Monaco;automne;6.0;0.0;4.0;0.0;2.0;12.0;0.0;9.0;Clermont-Foot;400.16;488.0;-0.7340659340659339;1.4091551492281655;Monaco;0.0;0.0;1.0;0.0;1.0;2.3889359422281222;0.9486812034922696;4.247586403475774;0.0;1.5061010672850867;197;145;0;1;0;0;1;4;4;1;1;5;5;-3;3;0;1
53;2021-10-16;L;0;0;Away;0;39.0;23,3;4-4-2;3.0;14.8;77.6;8.0;10.0;-1.6999999999999886;13;10;4-5-1;Monaco;automne;9.0;0.0;2.0;0.0;1.0;13.0;1.0;8.0;Lyon;349.2;450.0;-1.9655677655677657;1.365565798959979;Monaco;0.0;0.0;1.0;0.0;1.0;2.3889359422281222;0.9486812034922696;4.247586403475774;0.0;1.5061010672850867;197;97;0;1;0;0;1;4;4;2;1;4;5;-2;3;-1;1
54;2021-10-24;W;1;1;Home;1;64.0;23,3;4-4-2;4.0;17.2;82.1;13.0;14.0;251.4;3;10;4-5-1;Monaco;automne;14.0;0.0;1.0;0.0;4.0;12.0;3.0;16.0;Montpellier;514.7669999999998;627.0;-3.8;2.2048815531796304;Monaco;0.0;0.0;1.0;0.0;1.0;2.3889359422281222;0.9486812034922696;4.247586403475774;0.0;1.5061010672850867;197;97;0;1;0;0;1;4;4;2;1;4;5;-2;3;-1;1
55;2021-10-31;L;0;0;Away;0;66.0;23,3;4-4-2;2.0;18.7;83.3;16.0;17.0;292.85;7;10;4-5-1;Monaco;automne;5.0;0.0;4.0;0.0;1.0;7.0;0.0;8.0;Brest;574.77;690.0;-0.4501831501831499;0.973214605288051;Monaco;0.0;0.0;1.0;0.0;1.0;2.3889359422281222;0.9486812034922696;4.247586403475774;0.0;1.5061010672850867;197;97;0;1;0;0;1;4;4;2;1;4;5;-2;3;-1;1
56;2021-11-07;D;0;1;Away;0;57.0;23,3;4-4-2;3.0;22.5;76.5;15.0;13.0;246.6;3;11;4-3-3;Monaco;automne;12.0;0.0;2.0;0.0;0.0;11.0;1.0;9.0;Reims;445.23;582.0;-1.508058608058608;1.240720344832876;Monaco;0.0;0.0;1.0;0.0;1.0;2.3889359422281222;0.9486812034922696;4.247586403475774;0.0;1.5061010672850867;101;97;0;1;0;0;1;4;4;2;3;4;3;-2;1;1;1
57;2021-11-19;D;0;1;Home;1;54.0;23,3;4-4-2;7.0;18.1;75.4;10.0;15.0;89.12;12;11;4-4-2;Monaco;automne;17.0;0.0;4.0;1.0;5.0;14.0;1.0;16.0;Lille;367.95200000000006;488.0;-2.2355311355311356;2.279769702361778;Monaco;0.0;0.0;1.0;0.0;1.0;2.3889359422281222;0.9486812034922696;4.247586403475774;0.0;1.5061010672850867;140;97;0;1;0;0;1;4;4;2;2;4;4;-2;2;0;1
58;2021-12-01;W;1;1;Away;0;52.0;23,3;4-5-1;8.0;13.3;74.9;12.0;18.0;306.5;3;12;3-5-2;Monaco;reste;14.0;0.0;2.0;0.0;1.0;9.0;0.0;13.0;Angers;367.01;490.0;-0.9626373626373625;2.0982947543883865;Monaco;0.0;0.0;1.0;0.0;1.0;2.3889359422281222;0.9486812034922696;4.247586403475774;0.0;1.5061010672850867;121;145;0;1;0;0;1;4;3;1;2;5;5;-2;2;0;1
59;2021-12-12;L;0;0;Away;0;47.0;23,3;4-5-1;3.0;22.5;82.3;14.0;15.0;-479.15;3;12;4-3-3;Monaco;reste;13.0;0.0;4.0;0.0;3.0;8.0;3.0;8.0;Paris-Saint-Germain;423.845;515.0;-3.5278388278388277;1.3055028045793642;Monaco;0.0;0.0;1.0;0.0;1.0;2.3889359422281222;0.9486812034922696;4.247586403475774;0.0;1.5061010672850867;101;145;0;1;0;0;1;4;4;1;3;5;3;-3;1;2;1
60;2021-12-22;W;1;1;Home;1;48.0;23,3;4-5-1;2.0;16.1;72.5;12.0;11.0;90.64999999999998;3;12;4-3-3;Monaco;reste;10.0;1.0;2.0;0.0;1.0;16.0;0.0;9.0;Rennes;342.2;472.0;-0.9293040293040293;1.3778333410031038;Monaco;0.0;0.0;1.0;0.0;1.0;2.3889359422281222;0.9486812034922696;4.247586403475774;0.0;1.5061010672850867;101;145;0;1;0;0;1;4;4;1;3;5;3;-3;1;2;1
62;2022-01-23;L;0;0;Away;0;61.0;23,3;4-5-1;7.0;19.3;81.1;6.0;10.0;251.4;7;1;4-4-2;Monaco;reste;18.0;0.0;2.0;0.0;2.0;15.0;1.0;10.0;Montpellier;484.167;597.0;-2.2527472527472527;1.9265087716607094;Monaco;0.0;0.0;1.0;0.0;1.0;2.3889359422281222;0.9486812034922696;4.247586403475774;0.0;1.5061010672850867;140;145;0;1;0;0;1;4;4;1;2;5;4;-3;2;1;1
63;2022-02-13;D;0;1;Home;1;64.0;23,3;4-5-1;4.0;15.8;76.0;16.0;18.0;334.7;5;2;4-5-1;Monaco;reste;15.0;0.0;3.0;0.0;2.0;5.0;1.0;11.0;Lorient;449.16;591.0;-1.3882783882783882;1.910915617186421;Monaco;0.0;0.0;1.0;0.0;1.0;2.3889359422281222;0.9486812034922696;4.247586403475774;0.0;1.5061010672850867;197;145;0;1;0;0;1;4;4;1;1;5;5;-3;3;0;1
64;2022-03-06;W;1;1;Away;0;33.0;23,3;4-4-2;3.0;15.2;76.2;12.0;9.0;111.3;4;3;4-5-1;Monaco;reste;5.0;0.0;1.0;0.0;2.0;14.0;0.0;13.0;Marseille;275.082;361.0;-0.6531135531135532;1.4193549211803267;Monaco;0.0;0.0;1.0;0.0;1.0;2.3889359422281222;0.9486812034922696;4.247586403475774;0.0;1.5061010672850867;197;97;0;1;0;0;1;4;4;2;1;4;5;-2;3;-1;1
65;2022-03-20;W;1;1;Home;1;40.0;23,3;4-5-1;7.0;19.1;77.9;12.0;17.0;-479.15;3;3;4-3-3;Monaco;reste;12.0;1.0;3.0;0.0;3.0;13.0;1.0;10.0;Paris-Saint-Germain;334.1910000000001;429.0;-2.1578754578754573;1.4980897158605737;Monaco;0.0;0.0;1.0;0.0;1.0;2.3889359422281222;0.9486812034922696;4.247586403475774;0.0;1.5061010672850867;101;145;0;1;0;0;1;4;4;1;3;5;3;-3;1;2;1
66;2022-04-03;W;1;1;Away;0;57.0;23,3;4-5-1;4.0;16.4;84.1;11.0;9.0;304.95;14;4;3-5-2;Monaco;reste;14.0;0.0;0.0;0.0;0.0;17.0;1.0;6.0;Metz;512.169;609.0;-1.9300366300366298;1.5543776492665144;Monaco;0.0;0.0;1.0;0.0;1.0;2.3889359422281222;0.9486812034922696;4.247586403475774;0.0;1.5061010672850867;121;145;0;1;0;0;1;4;3;1;2;5;5;-2;2;0;1
67;2022-04-15;W;1;1;Away;0;37.0;23,3;4-5-1;4.0;14.2;75.9;12.0;15.0;90.64999999999998;5;4;4-5-1;Monaco;reste;12.0;0.0;3.0;0.0;1.0;12.0;2.0;7.0;Rennes;311.949;411.0;-2.9483516483516485;1.503604280754501;Monaco;0.0;0.0;1.0;0.0;1.0;2.3889359422281222;0.9486812034922696;4.247586403475774;0.0;1.5061010672850867;197;145;0;1;0;0;1;4;4;1;1;5;5;-3;3;0;1
68;2022-04-20;W;1;1;Home;1;48.0;23,3;4-5-1;7.0;17.5;71.8;9.0;19.0;129.95;5;4;4-4-2;Monaco;reste;17.0;0.0;5.0;0.0;2.0;15.0;0.0;11.0;Nice;300.124;418.0;-1.664835164835165;1.9093121238616781;Monaco;0.0;0.0;1.0;0.0;1.0;2.3889359422281222;0.9486812034922696;4.247586403475774;0.0;1.5061010672850867;140;145;0;1;0;0;1;4;4;1;2;5;4;-3;2;1;1
69;2022-04-23;W;1;1;Away;0;44.0;23,3;4-5-1;6.0;14.6;74.1;12.0;19.0;290.35;3;4;3-5-2;Monaco;reste;13.0;0.0;3.0;0.0;2.0;7.0;2.0;11.0;Saint-Etienne;308.997;417.0;-2.900732600732601;1.8145020018100655;Monaco;0.0;0.0;1.0;0.0;1.0;2.3889359422281222;0.9486812034922696;4.247586403475774;0.0;1.5061010672850867;121;145;0;1;0;0;1;4;3;1;2;5;5;-2;2;0;1
70;2022-05-01;W;1;1;Home;1;44.0;23,3;4-5-1;7.0;15.8;74.4;13.0;14.0;306.5;8;5;3-5-2;Monaco;reste;15.0;0.0;2.0;0.0;2.0;11.0;1.0;12.0;Angers;322.152;433.0;-1.7333333333333334;1.9631595363368157;Monaco;0.0;0.0;1.0;0.0;1.0;2.3889359422281222;0.9486812034922696;4.247586403475774;0.0;1.5061010672850867;121;145;0;1;0;0;1;4;3;1;2;5;5;-2;2;0;1
71;2022-05-06;W;1;1;Away;0;48.0;23,3;4-5-1;3.0;22.9;74.4;13.0;8.0;89.12;5;5;4-4-2;Monaco;reste;9.0;0.0;1.0;0.0;4.0;15.0;0.0;10.0;Lille;354.8880000000001;477.0;-0.5714285714285714;1.0670685626339016;Monaco;0.0;0.0;1.0;0.0;1.0;2.3889359422281222;0.9486812034922696;4.247586403475774;0.0;1.5061010672850867;140;145;0;1;0;0;1;4;4;1;2;5;4;-3;2;1;1
72;2022-05-14;W;1;1;Home;1;57.0;23,3;4-5-1;7.0;14.1;79.2;5.0;10.0;292.85;8;5;4-3-3;Monaco;reste;24.0;1.0;2.0;0.0;1.0;10.0;0.0;12.0;Brest;418.968;529.0;-0.9963369963369964;2.7052906075992085;Monaco;0.0;0.0;1.0;0.0;1.0;2.3889359422281222;0.9486812034922696;4.247586403475774;0.0;1.5061010672850867;101;145;0;1;0;0;1;4;4;1;3;5;3;-3;1;2;1
75;2021-08-22;W;1;1;Home;1;62.0;22,9;4-5-1;5.0;18.3;82.0;6.0;13.0;192.7;3;8;4-4-2;Rennes;reste;14.0;0.0;2.0;0.0;2.0;4.0;0.0;13.0;Nantes;473.96;578.0;-0.7336996336996336;1.9346704299673265;Rennes;1.0;0.0;0.0;0.0;3.0;2.042774020158476;2.4987506018698866;3.1725414959345803;0.0;0.9196188100705922;140;145;0;1;0;1;0;4;4;1;2;5;4;-3;2;1;1
76;2021-08-29;L;0;0;Away;0;48.0;22,9;4-5-1;2.0;14.5;86.7;8.0;10.0;215.85;3;8;3-5-2;Rennes;reste;7.0;0.0;2.0;1.0;1.0;16.0;2.0;14.0;Angers;456.909;527.0;-3.1655677655677654;1.7848419771645374;Rennes;1.0;0.0;0.0;0.0;3.0;2.042774020158476;2.4987506018698866;3.1725414959345803;0.0;0.9196188100705922;121;145;0;1;0;1;0;4;3;1;2;5;5;-2;2;0;1
79;2021-10-03;W;1;1;Home;1;33.0;22,9;4-4-2;4.0;19.0;76.8;19.0;9.0;-569.8;3;10;4-5-1;Rennes;automne;12.0;0.0;2.0;0.0;3.0;13.0;2.0;4.0;Paris-Saint-Germain;241.92;315.0;-2.047985347985348;1.061303963226008;Rennes;1.0;0.0;0.0;0.0;3.0;2.042774020158476;2.4987506018698866;3.1725414959345803;0.0;0.9196188100705922;197;97;0;1;0;1;0;4;4;2;1;4;5;-2;3;-1;1
80;2021-10-17;W;1;1;Away;0;65.0;22,9;4-4-2;8.0;13.6;87.8;4.0;9.0;214.3;14;10;4-5-1;Rennes;automne;21.0;0.0;1.0;0.0;3.0;9.0;0.0;14.0;Metz;618.112;704.0;-0.9351648351648352;2.7761408783421024;Rennes;1.0;0.0;0.0;0.0;3.0;2.042774020158476;2.4987506018698866;3.1725414959345803;0.0;0.9196188100705922;197;97;0;1;0;1;0;4;4;2;1;4;5;-2;3;-1;1
81;2021-11-07;W;1;1;Home;1;49.0;22,9;4-5-1;10.0;15.8;81.4;7.0;12.0;-92.34999999999997;3;11;4-3-3;Rennes;automne;25.0;0.0;2.0;0.0;2.0;5.0;2.0;12.0;Lyon;402.93;495.0;-2.6520146520146524;2.7137590567205088;Rennes;1.0;0.0;0.0;0.0;3.0;2.042774020158476;2.4987506018698866;3.1725414959345803;0.0;0.9196188100705922;101;145;0;1;0;1;0;4;4;1;3;5;3;-3;1;2;1
83;2021-11-28;W;1;1;Away;0;57.0;22,9;4-4-2;5.0;19.1;78.5;1.0;11.0;244.05;3;11;3-5-2;Rennes;automne;11.0;0.0;2.0;0.0;0.0;6.0;1.0;11.0;Lorient;419.975;535.0;-2.108791208791209;1.510045865226795;Rennes;1.0;0.0;0.0;0.0;3.0;2.042774020158476;2.4987506018698866;3.1725414959345803;0.0;0.9196188100705922;121;97;0;1;0;1;0;4;3;2;2;4;5;-1;2;-1;1
84;2021-12-01;L;0;0;Home;1;64.0;22,9;4-4-2;2.0;17.4;81.0;9.0;12.0;-1.5299999999999727;3;12;4-4-2;Rennes;reste;10.0;0.0;2.0;0.0;1.0;6.0;0.0;12.0;Lille;532.17;657.0;-0.5648351648351648;1.629360903601213;Rennes;1.0;0.0;0.0;0.0;3.0;2.042774020158476;2.4987506018698866;3.1725414959345803;0.0;0.9196188100705922;140;97;0;1;0;1;0;4;4;2;2;4;4;-2;2;0;1
88;2022-01-16;W;1;1;Home;1;57.0;22,9;4-4-2;9.0;13.2;80.5;10.0;10.0;188.50000000000003;8;1;4-4-2;Rennes;reste;19.0;0.0;1.0;0.0;6.0;5.0;0.0;9.0;Bordeaux;442.75;550.0;-0.2783882783882784;2.218035209359165;Rennes;1.0;0.0;0.0;0.0;3.0;2.042774020158476;2.4987506018698866;3.1725414959345803;0.0;0.9196188100705922;140;97;0;1;0;1;0;4;4;2;2;4;4;-2;2;0;1
89;2022-01-23;L;0;0;Away;0;52.0;22,9;4-4-2;4.0;15.0;73.9;15.0;17.0;250.25000000000003;7;1;4-3-3;Rennes;reste;13.0;0.0;3.0;0.0;2.0;12.0;0.0;9.0;Clermont-Foot;356.1980000000001;482.0;-0.8604395604395605;1.6493462799057133;Rennes;1.0;0.0;0.0;0.0;3.0;2.042774020158476;2.4987506018698866;3.1725414959345803;0.0;0.9196188100705922;101;97;0;1;0;1;0;4;4;2;3;4;3;-2;1;1;1
92;2022-02-25;W;1;1;Away;0;53.0;22,9;4-4-2;8.0;19.0;80.5;9.0;11.0;160.75000000000003;5;2;4-5-1;Rennes;reste;10.0;1.0;2.0;0.0;3.0;12.0;1.0;11.0;Montpellier;408.94;508.0;-1.8934065934065936;1.4723351382859597;Rennes;1.0;0.0;0.0;0.0;3.0;2.042774020158476;2.4987506018698866;3.1725414959345803;0.0;0.9196188100705922;197;97;0;1;0;1;0;4;4;2;1;4;5;-2;3;-1;1
93;2022-03-06;W;1;1;Home;1;55.0;22,9;4-4-2;4.0;13.5;83.7;19.0;11.0;215.85;9;3;3-5-2;Rennes;reste;15.0;0.0;1.0;0.0;1.0;7.0;0.0;7.0;Angers;513.081;613.0;0.20915750915750908;1.8319553312573822;Rennes;1.0;0.0;0.0;0.0;3.0;2.042774020158476;2.4987506018698866;3.1725414959345803;0.0;0.9196188100705922;121;97;0;1;0;1;0;4;3;2;2;4;5;-1;2;-1;1
96;2022-04-09;W;1;1;Away;0;59.0;22,9;4-5-1;8.0;15.6;79.5;9.0;7.0;155.95000000000005;7;4;3-5-2;Rennes;reste;14.0;0.0;0.0;0.0;2.0;12.0;1.0;15.0;Reims;458.715;577.0;-1.6076923076923075;2.1818799118487724;Rennes;1.0;0.0;0.0;0.0;3.0;2.042774020158476;2.4987506018698866;3.1725414959345803;0.0;0.9196188100705922;121;145;0;1;0;1;0;4;3;1;2;5;5;-2;2;0;1
97;2022-04-15;L;0;0;Home;1;63.0;22,9;4-5-1;3.0;17.2;84.2;13.0;7.0;-90.64999999999998;6;4;4-5-1;Rennes;reste;12.0;1.0;1.0;0.0;3.0;12.0;0.0;15.0;Monaco;596.9780000000002;709.0;-0.30000000000000004;2.0252995045328346;Rennes;1.0;0.0;0.0;0.0;3.0;2.042774020158476;2.4987506018698866;3.1725414959345803;0.0;0.9196188100705922;197;145;0;1;0;1;0;4;4;1;1;5;5;-3;3;0;1
98;2022-04-20;L;0;0;Away;0;62.0;22,9;4-5-1;3.0;16.5;84.2;8.0;11.0;185.3;5;4;3-5-2;Rennes;reste;11.0;0.0;2.0;0.0;1.0;13.0;0.0;16.0;Strasbourg;564.9820000000002;671.0;-1.0369963369963369;2.0648872799415052;Rennes;1.0;0.0;0.0;0.0;3.0;2.042774020158476;2.4987506018698866;3.1725414959345803;0.0;0.9196188100705922;121;145;0;1;0;1;0;4;3;1;2;5;5;-2;2;0;1
103;2021-08-14;W;1;1;Away;0;38.0;23,8;4-4-2;6.0;13.8;76.5;17.0;13.0;-40.829999999999984;6;8;4-4-2;Nice;reste;10.0;1.0;1.0;0.0;3.0;11.0;1.0;9.0;Lille;299.88;392.0;-1.354212454212454;1.5402228323950646;Nice;0.0;0.0;0.0;0.0;1.0;2.967525684529739;1.1910237588897352;2.992854127009096;0.0;1.1923035182330033;140;97;0;1;0;0;0;4;4;2;2;4;4;-2;2;0;1
104;2021-09-12;W;1;1;Away;0;49.0;23,8;4-4-2;3.0;15.2;80.7;9.0;13.0;153.4;15;9;4-5-1;Nice;automne;9.0;0.0;3.0;0.0;2.0;19.0;1.0;7.0;Nantes;372.834;462.0;-2.502930402930403;1.3114069938079391;Nice;0.0;0.0;0.0;0.0;1.0;2.967525684529739;1.1910237588897352;2.992854127009096;0.0;1.1923035182330033;197;97;0;1;0;0;0;4;4;2;1;4;5;-2;3;-1;1
105;2021-10-02;W;1;1;Home;1;70.0;23,8;4-4-2;9.0;13.9;87.2;9.0;8.0;162.9;7;10;4-5-1;Nice;automne;20.0;0.0;1.0;0.0;1.0;6.0;0.0;12.0;Brest;701.96;805.0;-0.27912087912087913;2.544497451079648;Nice;0.0;0.0;0.0;0.0;1.0;2.967525684529739;1.1910237588897352;2.992854127009096;0.0;1.1923035182330033;197;97;0;1;0;0;0;4;4;2;1;4;5;-2;3;-1;1
106;2021-10-24;W;1;1;Home;1;43.0;23,8;4-4-2;6.0;17.7;80.0;16.0;11.0;-131.64999999999998;7;10;4-5-1;Nice;automne;16.0;1.0;1.0;0.0;1.0;13.0;0.0;7.0;Lyon;363.2;454.0;-0.42161172161172145;1.6453022656501666;Nice;0.0;0.0;0.0;0.0;1.0;2.967525684529739;1.1910237588897352;2.992854127009096;0.0;1.1923035182330033;197;97;0;1;0;0;0;4;4;2;1;4;5;-2;3;-1;1
107;2021-10-31;W;1;1;Away;0;63.0;23,8;4-4-2;5.0;21.6;83.2;7.0;9.0;176.55;4;10;3-5-2;Nice;automne;14.0;0.0;2.0;0.0;1.0;2.0;1.0;14.0;Angers;599.04;720.0;-1.2377289377289378;1.8563083861269196;Nice;0.0;0.0;0.0;0.0;1.0;2.967525684529739;1.1910237588897352;2.992854127009096;0.0;1.1923035182330033;121;97;0;1;0;0;0;4;3;2;2;4;5;-1;2;-1;1
108;2021-11-07;L;0;0;Home;1;68.0;23,8;4-4-2;6.0;16.5;84.7;6.0;9.0;121.45000000000002;7;11;4-5-1;Nice;automne;22.0;0.0;2.0;0.0;0.0;8.0;3.0;7.0;Montpellier;581.0419999999999;686.0;-3.7146520146520148;2.161358674254626;Nice;0.0;0.0;0.0;0.0;1.0;2.967525684529739;1.1910237588897352;2.992854127009096;0.0;1.1923035182330033;197;97;0;1;0;0;0;4;4;2;1;4;5;-2;3;-1;1
109;2021-11-21;W;1;1;Away;0;49.0;23,8;4-4-2;4.0;20.8;79.9;16.0;16.0;210.95;14;11;4-5-1;Nice;automne;9.0;0.0;4.0;0.0;1.0;18.0;0.0;7.0;Clermont-Foot;417.078;522.0;-1.1120879120879117;1.023207702494721;Nice;0.0;0.0;0.0;0.0;1.0;2.967525684529739;1.1910237588897352;2.992854127009096;0.0;1.1923035182330033;197;97;0;1;0;0;0;4;4;2;1;4;5;-2;3;-1;1
110;2021-12-01;D;0;1;Away;0;30.0;23,8;4-4-2;2.0;17.7;73.9;18.0;13.0;-609.0999999999998;4;12;4-3-3;Nice;reste;4.0;0.0;3.0;0.0;1.0;22.0;1.0;5.0;Paris-Saint-Germain;246.087;333.0;-2.0106227106227106;0.6293036359824722;Nice;0.0;0.0;0.0;0.0;1.0;2.967525684529739;1.1910237588897352;2.992854127009096;0.0;1.1923035182330033;101;97;0;1;0;0;0;4;4;2;3;4;3;-2;1;1;1
