;Player;Pos;Squad;Age;MP;Starts;Min;90s;Gls;Ast;CrdY;CrdR;-9999;key;Sh;SoT;SoT_pct;Cmp;Att;Cmp_pct;SCA;Tkl;TklW;Tkl_pct;Blocks;Sh_block;Pass;Int;Tkl+Int;Clr;Err;Touches;Drib_pct;Mis;Dis;Fls;Off;Crs;duels_aeriens_pct;Save_pct;CS_pct_goal;Stop_pct_goal;PLAYER;DM
16;Ebenezer Annan;DF;Bologna;18;1;0;25;0.3;0;0;0;0;39aa05a7;Ebenezer AnnanDFBologna;0;0;;4.0;11.0;36.4;0.0;1.0;1;;0.0;0.0;0.0;1;2.0;1.0;0.0;14.0;;0.0;0.0;0;0;1;;;;;;
17;Cristian Ansaldi;DF;Torino;34;19;5;691;7.7;0;3;2;0;bbafc0c4;Cristian AnsaldiDFTorino;7;1;14.3;285.0;407.0;70.0;29.0;20.0;9;76.9;9.0;1.0;8.0;6;26.0;10.0;0.0;493.0;50.0;16.0;4.0;13;2;57;50.0;;;;;
18;Janis Antiste;FW;Spezia;18;18;9;796;8.8;1;0;0;0;38d9ce53;Janis AntisteFWSpezia;11;2;18.2;136.0;215.0;63.3;14.0;18.0;11;38.5;7.0;1.0;6.0;4;22.0;6.0;0.0;310.0;38.1;24.0;7.0;15;5;12;45.7;;;;;
19;Mattia Aramu;MF;Venezia;26;32;25;2100;23.3;7;5;6;0;0847b5a5;Mattia AramuMFFWVenezia;55;15;27.3;524.0;795.0;65.9;74.0;20.0;15;24.2;20.0;2.0;18.0;8;28.0;19.0;0.0;1027.0;44.7;43.0;24.0;29;7;144;28.9;;;;;
20;Marko Arnautović;FW;Bologna;32;33;32;2694;29.9;14;1;6;0;00459419;Marko ArnautovićFWBologna;89;32;36.0;659.0;908.0;72.6;89.0;17.0;9;23.3;13.0;2.0;11.0;7;24.0;17.0;0.0;1193.0;62.7;81.0;36.0;45;14;12;37.9;;;;;
21;Tolgay Arslan;MF;Udinese;30;30;22;1658;18.4;1;0;9;0;963a328b;Tolgay ArslanMFUdinese;23;9;39.1;532.0;677.0;78.6;48.0;35.0;20;38.0;17.0;4.0;13.0;13;48.0;23.0;1.0;861.0;64.7;27.0;15.0;28;0;33;42.9;;;;;
22;Arthur;FW;Fiorentina;23;14;8;749;8.3;2;2;1;0;a820e429;ArthurFWFiorentina;23;8;34.8;110.0;142.0;77.5;17.0;9.0;5;57.1;4.0;1.0;3.0;1;10.0;8.0;0.0;227.0;64.3;17.0;8.0;16;1;2;31.6;;;;;
23;Kristoffer Askildsen;MF;Sampdoria;20;19;7;754;8.4;0;0;5;0;a69cc629;Kristoffer AskildsenMFSampdoria;7;0;0.0;147.0;226.0;65.0;7.0;18.0;6;47.4;14.0;7.0;7.0;15;33.0;15.0;0.0;321.0;80.0;9.0;5.0;17;0;2;67.7;;;;;
24;Kristjan Asllani;DM;Empoli;19;23;14;1353;15.0;1;1;2;0;0fdcef0e;Kristjan AsllaniMFEmpoli;17;6;35.3;638.0;779.0;81.9;30.0;18.0;9;37.9;16.0;7.0;9.0;19;37.0;15.0;1.0;897.0;70.0;18.0;7.0;13;0;29;40.0;;;;Kristjan Asllani;1.0
25;Emil Audero;GK;Sampdoria;24;29;29;2560;28.4;0;0;2;0;649b01d8;Emil AuderoGKSampdoria;0;0;;706.0;1005.0;70.2;5.0;3.0;1;60.0;0.0;0.0;0.0;2;5.0;17.0;2.0;1079.0;;0.0;0.0;0;0;0;100.0;63.8;17.2;5.3;;
26;Tommaso Augello;DF;Sampdoria;26;36;25;2395;26.6;1;1;0;0;3cd3b384;Tommaso AugelloDFSampdoria;7;2;28.6;1050.0;1368.0;76.8;49.0;36.0;20;58.6;19.0;4.0;15.0;29;65.0;68.0;1.0;1580.0;52.3;29.0;13.0;12;1;74;63.5;;;;;
27;Ramzi Aya;DF;Salernitana;30;2;2;135;1.5;0;0;1;0;6a1f66a7;Ramzi AyaDFSalernitana;1;0;0.0;19.0;27.0;70.4;0.0;1.0;1;100.0;0.0;0.0;0.0;0;1.0;4.0;0.0;33.0;;0.0;0.0;1;0;1;0.0;;;;;
28;Kaan Ayhan;DF;Sassuolo;26;23;14;1354;15.0;1;0;2;1;2200181e;Kaan AyhanDFSassuolo;5;1;20.0;790.0;871.0;90.7;8.0;20.0;12;46.7;20.0;14.0;6.0;13;33.0;57.0;0.0;999.0;100.0;2.0;0.0;13;1;2;41.4;;;;;
29;Milan Badelj;DM;Genoa;32;34;34;2844;31.6;1;0;4;0;e8c930bb;Milan BadeljMFGenoa;21;5;23.8;1230.0;1575.0;78.1;72.0;64.0;37;42.5;39.0;7.0;32.0;85;149.0;43.0;0.0;1908.0;68.0;47.0;26.0;39;0;10;54.8;;;;Milan Badelj;1.0
30;Nicola Bagnolini;GK;Bologna;17;1;0;3;0.0;0;0;0;0;ad263695;Nicola BagnoliniGKBologna;0;0;;0.0;4.0;0.0;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;0.0;4.0;;0.0;0.0;0;0;0;;100.0;;0.0;;
31;Issa Bah;FW;Venezia;19;1;0;9;0.1;0;0;0;0;956a78ea;Issa BahFWVenezia;0;0;;6.0;6.0;100.0;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;0.0;8.0;;0.0;2.0;0;0;0;100.0;;;;;
32;Nedim Bajrami;MF;Empoli;22;35;23;2054;22.8;6;5;3;0;f42d6c13;Nedim BajramiMFFWEmpoli;51;18;35.3;621.0;898.0;69.2;104.0;21.0;14;28.6;11.0;0.0;11.0;3;24.0;8.0;0.0;1102.0;59.2;55.0;34.0;16;7;156;0.0;;;;;
33;Tiemoué Bakayoko;DM;Milan;26;14;5;501;5.6;0;0;3;0;59bf127b;Tiemoué BakayokoMFMilan;4;0;0.0;269.0;304.0;88.5;7.0;19.0;13;31.3;8.0;1.0;7.0;9;28.0;10.0;2.0;372.0;57.1;3.0;4.0;12;0;1;66.7;;;;Tiemoué Bakayoko;1.0
34;Tommaso Baldanzi;FW;Empoli;18;1;0;18;0.2;0;0;0;0;102e2599;Tommaso BaldanziFWEmpoli;0;0;;5.0;6.0;83.3;1.0;0.0;0;;1.0;0.0;1.0;0;0.0;0.0;0.0;10.0;;2.0;0.0;0;0;1;;;;;;
35;Keita Baldé;FW;Cagliari;26;26;14;1229;13.7;3;1;2;0;509a4ccb;Keita BaldéFWCagliari;27;11;40.7;187.0;260.0;71.9;23.0;8.0;4;10.0;6.0;0.0;6.0;4;12.0;6.0;0.0;409.0;33.3;49.0;10.0;27;9;8;30.3;;;;;
36;Fodé Ballo-Touré;DF;Milan;24;10;5;446;5.0;0;0;2;0;f449640d;Fodé Ballo-TouréDFMilan;2;1;50.0;230.0;272.0;84.6;13.0;18.0;14;44.4;6.0;2.0;4.0;3;21.0;5.0;0.0;323.0;50.0;5.0;6.0;12;1;18;35.7;;;;;
37;Filippo Bandinelli;DM;Empoli;26;35;24;1955;21.7;2;3;10;0;d44360be;Filippo BandinelliMFEmpoli;35;11;31.4;537.0;733.0;73.3;58.0;33.0;20;48.4;22.0;5.0;17.0;10;43.0;37.0;2.0;968.0;43.6;40.0;25.0;53;5;68;27.9;;;;Filippo Bandinelli;1.0
38;Mattia Bani;DF;Genoa;27;17;13;1211;13.5;0;0;1;0;0821331c;Mattia BaniDFGenoa;9;1;11.1;333.0;469.0;71.0;5.0;23.0;13;77.8;19.0;11.0;8.0;20;43.0;76.0;0.0;640.0;100.0;8.0;0.0;14;0;1;60.9;;;;;
39;Antonín Barák;MF;Hellas-Verona;26;29;27;2340;26.0;11;4;4;0;01efac19;Antonín BarákMFFWHellas Verona;47;20;42.6;876.0;1107.0;79.1;70.0;18.0;8;29.4;32.0;5.0;27.0;6;24.0;26.0;0.0;1367.0;56.4;42.0;54.0;27;3;13;37.6;;;;;
40;Francesco Bardi;GK;Bologna;29;2;2;177;2.0;0;0;0;0;0acda699;Francesco BardiGKBologna;0;0;;33.0;49.0;67.3;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;0.0;54.0;;0.0;0.0;0;0;0;100.0;77.8;0.0;8.3;;
41;Nicolò Barella;MF;Internazionale;24;36;36;2913;32.4;3;11;9;0;6928979a;Nicolò BarellaMFInter;68;12;17.6;1554.0;1876.0;82.8;140.0;63.0;42;52.7;26.0;2.0;24.0;21;84.0;8.0;2.0;2194.0;57.8;56.0;38.0;30;4;66;47.8;;;;;
42;Musa Barrow;MF;Bologna;22;34;25;2134;23.7;6;6;0;0;e5bf73f3;Musa BarrowFWMFBologna;71;27;38.0;698.0;923.0;75.6;87.0;12.0;4;30.0;20.0;1.0;19.0;6;18.0;8.0;0.0;1179.0;49.2;63.0;52.0;10;6;112;23.8;;;;;
43;Daniele Baselli;MF;Torino;29;6;0;150;1.7;0;0;0;0;ea06dd97;Daniele BaselliMFFWTorino;1;0;0.0;64.0;89.0;71.9;2.0;3.0;3;33.3;0.0;0.0;0.0;1;4.0;2.0;0.0;101.0;50.0;3.0;0.0;3;1;5;25.0;;;;;
44;Daniele Baselli;MF;Cagliari;29;9;2;290;3.2;0;1;1;0;ea06dd97;Daniele BaselliMFCagliari;5;0;0.0;110.0;151.0;72.8;15.0;6.0;5;20.0;2.0;0.0;2.0;2;8.0;5.0;0.0;188.0;44.4;5.0;8.0;2;0;17;40.0;;;;;
45;Toma Bašić;MF;Lazio;24;29;9;982;10.9;0;2;3;0;80556f08;Toma BašićMFLazio;16;11;68.8;386.0;451.0;85.6;9.0;12.0;8;29.4;13.0;4.0;9.0;4;16.0;21.0;0.0;563.0;50.0;17.0;6.0;13;0;15;44.4;;;;;
46;Alessandro Bastoni;DF;Internazionale;22;31;29;2311;25.7;1;2;4;0;75b86fb3;Alessandro BastoniDFInter;9;2;22.2;1599.0;1810.0;88.3;45.0;44.0;25;50.0;22.0;12.0;10.0;35;79.0;59.0;1.0;2031.0;57.9;21.0;5.0;30;0;29;62.3;;;;;
47;Simone Bastoni;MF;Spezia;24;31;26;2288;25.4;3;3;5;1;1ac232b8;Simone BastoniMFDFSpezia;28;6;21.4;876.0;1224.0;71.6;80.0;52.0;34;32.3;38.0;11.0;27.0;30;82.0;31.0;0.0;1535.0;61.8;61.0;32.0;30;1;113;65.8;;;;;
48;Rodrigo Becão;DF;Udinese;25;35;35;3130;34.8;2;1;10;0;19e4eab9;Rodrigo BecãoDFUdinese;19;5;26.3;1117.0;1428.0;78.2;27.0;81.0;46;56.7;45.0;20.0;25.0;42;123.0;89.0;3.0;1753.0;62.5;18.0;7.0;57;4;17;66.3;;;;;
49;Valon Behrami;MF;Genoa;36;10;2;311;3.5;0;0;3;0;d3d758d8;Valon BehramiMFFWGenoa;1;0;0.0;44.0;66.0;66.7;5.0;3.0;1;0.0;4.0;1.0;3.0;1;4.0;4.0;0.0;91.0;100.0;6.0;3.0;8;0;2;0.0;;;;;
50;Vid Belec;GK;Salernitana;31;23;21;1938;21.5;0;0;1;0;4f8ce0e1;Vid BelecGKSalernitana;0;0;;367.0;575.0;63.8;1.0;0.0;0;;0.0;0.0;0.0;0;0.0;9.0;1.0;628.0;;1.0;0.0;1;0;0;100.0;65.9;4.8;3.6;;
51;Raoul Bellanova;MF;Cagliari;21;31;27;2496;27.7;1;2;3;0;e3756e72;Raoul BellanovaDFFWCagliari;23;5;21.7;667.0;933.0;71.5;65.0;29.0;15;22.2;39.0;8.0;31.0;21;50.0;51.0;0.0;1216.0;53.4;42.0;22.0;10;2;96;36.6;;;;;
52;Andrea Belotti;FW;Torino;27;22;16;1371;15.2;8;1;1;0;d705ba44;Andrea BelottiFWTorino;55;17;30.9;252.0;369.0;68.3;39.0;7.0;3;25.0;12.0;4.0;8.0;2;9.0;9.0;0.0;543.0;60.0;59.0;28.0;26;16;13;41.7;;;;;
53;Marco Benassi;MF;Fiorentina;26;6;1;158;1.8;0;0;1;0;0000acda;Marco BenassiDFMFFiorentina;3;0;0.0;108.0;133.0;81.2;1.0;1.0;0;50.0;3.0;0.0;3.0;3;4.0;3.0;0.0;145.0;100.0;1.0;0.0;4;0;4;37.5;;;;;
54;Marco Benassi;MF;Empoli;26;12;3;382;4.2;0;0;1;0;0000acda;Marco BenassiMFEmpoli;7;3;42.9;117.0;174.0;67.2;7.0;6.0;3;10.0;4.0;0.0;4.0;3;9.0;6.0;0.0;214.0;25.0;5.0;1.0;5;0;13;33.3;;;;;
55;Filip Benković;MF;Udinese;24;2;0;8;0.1;0;0;0;0;305a3820;Filip BenkovićDFFWUdinese;1;1;100.0;4.0;5.0;80.0;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;0.0;6.0;;0.0;0.0;1;0;0;66.7;;;;;
56;Ismaël Bennacer;MF;Milan;23;31;15;1525;16.9;2;1;7;0;db092d3b;Ismaël BennacerMFMilan;16;6;37.5;950.0;1102.0;86.2;61.0;44.0;30;42.0;20.0;4.0;16.0;25;69.0;15.0;0.0;1289.0;76.6;29.0;26.0;25;0;24;45.5;;;;;
57;Rodrigo Bentancur;MF;Juventus;24;19;13;1155;12.8;0;1;1;0;3b8674e6;Rodrigo BentancurMFJuventus;8;1;12.5;659.0;758.0;86.9;36.0;32.0;18;35.0;15.0;2.0;13.0;26;58.0;15.0;1.0;885.0;63.6;17.0;13.0;25;0;4;50.0;;;;;
58;Alessandro Berardi;GK;Hellas-Verona;30;1;1;90;1.0;0;0;0;0;ec1f737d;Alessandro BerardiGKHellas Verona;0;0;;13.0;30.0;43.3;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;0.0;32.0;;0.0;0.0;0;0;0;0.0;57.1;0.0;0.0;;
59;Domenico Berardi;FW;Sassuolo;26;33;33;2819;31.3;15;14;9;0;53a0e358;Domenico BerardiFWSassuolo;104;40;38.5;996.0;1402.0;71.0;171.0;32.0;19;26.3;39.0;2.0;37.0;31;63.0;23.0;0.0;1794.0;44.1;63.0;43.0;53;11;102;50.0;;;;;
60;Bartosz Bereszyński;DF;Sampdoria;29;35;35;2946;32.7;0;3;12;0;61b3978f;Bartosz BereszyńskiDFSampdoria;6;0;0.0;1251.0;1606.0;77.9;54.0;64.0;38;46.3;38.0;12.0;26.0;42;106.0;73.0;1.0;1914.0;57.4;38.0;17.0;34;0;60;69.2;;;;;
61;Etrit Berisha;GK;Torino;32;10;10;900;10.0;0;0;1;0;ee833569;Etrit BerishaGKTorino;0;0;;176.0;319.0;55.2;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;4.0;0.0;344.0;;0.0;0.0;1;0;0;;85.4;40.0;4.7;;
62;Federico Bernardeschi;MF;Juventus;27;28;16;1475;16.4;1;3;5;0;ee93c1a9;Federico BernardeschiMFFWJuventus;33;7;21.2;452.0;592.0;76.4;62.0;16.0;10;46.2;12.0;4.0;8.0;5;21.0;15.0;0.0;768.0;52.5;35.0;14.0;16;4;51;29.2;;;;;
63;Nicolò Bertola;MF;Spezia;18;2;0;35;0.4;0;0;0;0;04b40c58;Nicolò BertolaMFDFSpezia;1;1;100.0;6.0;11.0;54.5;0.0;3.0;2;75.0;0.0;0.0;0.0;3;6.0;1.0;0.0;21.0;;1.0;0.0;0;0;0;50.0;;;;;
64;Daniel Bessa;MF;Hellas-Verona;28;24;5;768;8.5;1;1;5;1;88895312;Daniel BessaMFHellas Verona;10;2;20.0;383.0;479.0;80.0;26.0;7.0;2;26.7;13.0;3.0;10.0;5;12.0;11.0;0.0;567.0;75.0;8.0;14.0;21;2;17;53.3;;;;;
65;Beto;FW;Udinese;23;28;24;2173;24.1;11;0;1;0;ed5c0319;BetoFWUdinese;64;26;40.6;247.0;362.0;68.2;49.0;21.0;6;47.4;16.0;1.0;15.0;5;26.0;25.0;1.0;703.0;54.1;104.0;54.0;52;13;2;37.2;;;;;
66;Luis Binks;DF;Bologna;19;15;7;646;7.2;0;0;3;0;36e88fbc;Luis BinksDFBologna;2;0;0.0;271.0;338.0;80.2;1.0;8.0;4;66.7;6.0;5.0;1.0;17;25.0;33.0;1.0;415.0;50.0;1.0;2.0;7;0;1;59.4;;;;;
67;Cristiano Biraghi;DF;Fiorentina;28;37;37;3153;35.0;4;1;5;1;9e1577aa;Cristiano BiraghiDFFiorentina;36;16;44.4;2080.0;2600.0;80.0;126.0;37.0;24;41.5;28.0;10.0;18.0;19;56.0;31.0;1.0;2754.0;46.2;25.0;6.0;28;7;278;20.0;;;;;
68;Davide Biraschi;DF;Genoa;27;14;11;930;10.3;0;0;4;0;64cd167d;Davide BiraschiDFGenoa;3;0;0.0;322.0;449.0;71.7;5.0;31.0;16;70.8;16.0;9.0;7.0;16;47.0;26.0;0.0;571.0;78.9;7.0;2.0;12;1;14;56.8;;;;;
69;Bjarki Bjarkason;MF;Venezia;21;1;0;3;0.0;0;0;0;0;f1d25de7;Bjarki BjarkasonMFVenezia;0;0;;1.0;2.0;50.0;0.0;0.0;0;;0.0;0.0;0.0;0;0.0;0.0;0.0;3.0;;0.0;0.0;0;0;0;;;;;;
70;Jeremie Boga;MF;Atalanta;24;15;7;764;8.5;0;0;0;0;fe012aca;Jeremie BogaFWMFAtalanta;21;5;23.8;333.0;419.0;79.5;50.0;7.0;3;66.7;6.0;0.0;6.0;1;8.0;3.0;1.0;522.0;52.5;21.0;18.0;1;3;24;33.3;;;;;
71;Jeremie Boga;MF;Sassuolo;24;12;8;670;7.4;0;2;0;0;fe012aca;Jeremie BogaFWMFSassuolo;15;5;33.3;216.0;266.0;81.2;24.0;7.0;4;66.7;3.0;0.0;3.0;2;9.0;1.0;1.0;350.0;58.3;19.0;7.0;1;2;7;28.6;;;;;
72;Luka Bogdan;DF;Salernitana;25;6;4;399;4.4;0;0;0;0;cb678320;Luka BogdanDFSalernitana;2;0;0.0;93.0;134.0;69.4;1.0;6.0;3;50.0;3.0;2.0;1.0;6;12.0;21.0;0.0;178.0;;2.0;0.0;2;0;1;42.9;;;;;
73;Emil Bohinen;MF;Salernitana;22;11;8;699;7.8;0;1;5;0;c83c203f;Emil BohinenMFSalernitana;4;3;75.0;231.0;294.0;78.6;25.0;15.0;9;50.0;17.0;3.0;14.0;12;27.0;14.0;0.0;397.0;64.7;11.0;9.0;16;1;20;31.6;;;;;
74;Giacomo Bonaventura;MF;Fiorentina;31;31;28;2266;25.2;4;4;8;1;d995ed27;Giacomo BonaventuraMFFiorentina;46;14;30.4;999.0;1206.0;82.8;83.0;33.0;17;45.7;20.0;2.0;18.0;14;47.0;9.0;1.0;1407.0;63.8;37.0;19.0;31;2;36;50.0;;;;;
75;Federico Bonazzoli;MF;Salernitana;24;32;19;1866;20.7;10;0;6;0;bf57eaab;Federico BonazzoliFWMFSalernitana;55;20;36.4;407.0;547.0;74.4;41.0;24.0;12;24.0;17.0;1.0;16.0;6;30.0;7.0;0.0;782.0;50.0;60.0;25.0;31;6;23;31.4;;;;;
76;Kevin Bonifazi;DF;Bologna;25;22;14;1210;13.4;0;0;4;1;fb77bfef;Kevin BonifaziDFBologna;9;0;0.0;564.0;696.0;81.0;12.0;25.0;16;92.9;22.0;7.0;15.0;16;41.0;35.0;0.0;830.0;81.0;10.0;4.0;15;0;3;65.4;;;;;
77;Leonardo Bonucci;DF;Juventus;34;24;22;2005;22.3;5;0;1;0;52ec54d0;Leonardo BonucciDFJuventus;14;3;21.4;1136.0;1317.0;86.3;18.0;14.0;5;61.5;22.0;17.0;5.0;26;40.0;82.0;0.0;1517.0;57.1;11.0;1.0;17;1;3;55.7;;;;;
78;Mehdi Bourabia;MF;Spezia;29;8;2;282;3.1;1;0;0;0;0d077b88;Mehdi BourabiaMFSpezia;1;1;100.0;91.0;110.0;82.7;5.0;5.0;1;27.3;7.0;6.0;1.0;3;8.0;10.0;0.0;164.0;60.0;6.0;2.0;6;0;3;33.3;;;;;
79;Edoardo Bove;DM;Roma;19;11;0;68;0.8;1;0;0;0;ae94a6c5;Edoardo BoveMFDFRoma;1;1;100.0;29.0;35.0;82.9;0.0;1.0;1;0.0;1.0;0.0;1.0;1;2.0;0.0;0.0;44.0;100.0;4.0;0.0;1;0;2;0.0;;;;Edoardo Bove;1.0
80;Josip Brekalo;MF;Torino;23;32;26;2286;25.4;7;2;1;0;d4a2533d;Josip BrekaloMFTorino;44;17;38.6;835.0;1166.0;71.6;122.0;9.0;5;14.3;16.0;1.0;15.0;4;13.0;7.0;1.0;1363.0;57.1;51.0;37.0;20;5;135;35.4;;;;;
81;Gleison Bremer;DF;Torino;24;33;33;2890;32.1;3;1;7;0;5fd5ed86;Gleison BremerDFTorino;27;10;37.0;1166.0;1434.0;81.3;23.0;49.0;24;64.3;54.0;23.0;31.0;105;154.0;137.0;0.0;1907.0;73.9;29.0;8.0;66;5;1;47.1;;;;;
82;Marcelo Brozović;MF;Internazionale;28;35;35;2937;32.6;2;1;7;0;33b8d077;Marcelo BrozovićMFInter;32;13;40.6;2401.0;2608.0;92.1;98.0;77.0;45;50.0;28.0;10.0;18.0;37;114.0;36.0;2.0;2901.0;75.7;40.0;20.0;43;0;23;35.1;;;;;
83;Aleksander Buksa;FW;Genoa;18;4;0;63;0.7;0;0;0;0;59f2d958;Aleksander BuksaFWGenoa;0;0;;5.0;15.0;33.3;0.0;0.0;0;0.0;0.0;0.0;0.0;0;0.0;1.0;0.0;18.0;;2.0;1.0;2;0;0;50.0;;;;;
84;Alessandro Buongiorno;DF;Torino;22;23;12;1181;13.1;0;1;5;0;4ae67f27;Alessandro BuongiornoDFTorino;6;1;16.7;451.0;559.0;80.7;9.0;20.0;9;69.2;12.0;6.0;6.0;31;51.0;44.0;0.0;689.0;50.0;10.0;5.0;27;1;6;66.3;;;;;
85;Gianluca Busio;MF;Venezia;19;29;23;1950;21.7;1;1;8;0;4a0b7f07;Gianluca BusioMFVenezia;14;5;35.7;733.0;896.0;81.8;40.0;53.0;28;44.4;45.0;13.0;32.0;21;74.0;30.0;1.0;1127.0;52.4;33.0;15.0;31;0;38;48.4;;;;;
86;Jovane Cabral;FW;Lazio;23;3;2;190;2.1;1;0;0;0;e34e086c;Jovane CabralFWLazio;6;1;16.7;31.0;37.0;83.8;4.0;2.0;1;;1.0;1.0;0.0;1;3.0;1.0;0.0;63.0;50.0;9.0;5.0;5;0;2;20.0;;;;;
87;Liberato Cacace;DM;Empoli;20;10;5;466;5.2;0;0;1;0;dd86e8e4;Liberato CacaceDFEmpoli;1;0;0.0;193.0;234.0;82.5;5.0;15.0;6;100.0;7.0;2.0;5.0;8;23.0;9.0;0.0;292.0;35.3;6.0;3.0;9;0;11;25.0;;;;Liberato Cacace;1.0
