;Date;Result;victoire;not_lose;Venue;home;Poss;age;Formation;SoT;Dist;Cmp;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR;card;opp_Sh;coup_arret;opp_fls;FDD;FDA
23;2021-01-17;D;0;1;Home;1;64.0;24.5;3-4-3;2.0;15.6;79.1;13.0;14.0;277.47;3;1;3-5-2;Atalanta;reste;18.0;0;1;0;2.0;7.0;0.0;13.0;-0.3125;2.0888870218746183
24;2021-01-20;D;0;1;Away;0;66.0;24.5;3-4-3;4.0;16.0;82.3;9.0;26.0;256.45;3;1;3-6-1;Atalanta;reste;17.0;0;2;0;3.0;6.0;0.0;20.0;-1.3076923076923077;2.481802211902725
25;2021-01-23;W;1;1;Away;0;49.0;24.5;3-5-2;6.0;19.0;81.4;12.0;14.0;-148.20000000000005;3;1;4-5-1;Atalanta;reste;17.0;1;1;0;2.0;14.0;0.0;11.0;-0.8269230769230769;1.755462544299157
27;2021-01-31;L;0;0;Home;1;57.0;24.5;3-4-3;3.0;12.3;78.4;23.0;12.0;134.26999999999998;4;1;3-5-2;Atalanta;reste;8.0;0;0;0;2.0;14.0;1.0;20.0;-0.8557692307692308;2.0613711352804596
29;2021-02-06;D;0;1;Home;1;57.0;24.5;3-4-3;4.0;12.4;77.6;14.0;23.0;175.35;3;2;3-5-2;Atalanta;reste;11.0;0;3;0;2.0;20.0;1.0;17.0;-2.6105769230769234;2.0466882561407793
31;2021-02-14;W;1;1;Away;0;64.0;24.5;3-4-3;2.0;15.4;79.5;15.0;14.0;264.22;4;2;3-5-2;Atalanta;reste;10.0;0;3;0;3.0;4.0;0.0;17.0;0.028846153846153744;1.853881522668948
32;2021-02-21;W;1;1;Home;1;47.0;24.5;3-5-2;5.0;12.7;81.7;19.0;19.0;-78.48000000000002;7;2;4-5-1;Atalanta;reste;18.0;0;2;0;1.0;4.0;0.0;11.0;0.024038461538461453;2.1429839300989855
34;2021-02-28;W;1;1;Away;0;55.0;24.5;3-5-2;8.0;17.8;79.4;11.0;17.0;270.2;4;2;4-5-1;Atalanta;reste;20.0;0;3;0;1.0;8.0;2.0;7.0;-2.7163461538461537;1.7302349382866917
36;2021-03-08;L;0;0;Away;0;56.0;24.5;3-4-3;2.0;13.3;83.7;18.0;17.0;-159.79999999999995;5;3;3-5-2;Atalanta;reste;13.0;0;1;0;0.0;5.0;0.0;11.0;0.009615384615384581;1.8238237810094098
37;2021-03-12;W;1;1;Home;1;47.0;24.5;3-5-2;7.0;14.5;80.1;12.0;17.0;320.25;4;3;4-3-3;Atalanta;reste;14.0;0;2;0;0.0;7.0;0.0;6.0;-0.5769230769230769;1.4694855187584013
39;2021-03-21;W;1;1;Away;0;48.0;24.5;4-5-1;5.0;16.4;65.8;16.0;20.0;235.77;5;3;3-4-3;Atalanta;reste;15.0;1;2;0;3.0;3.0;0.0;23.0;-0.20673076923076916;2.3262892582182575
40;2021-04-03;W;1;1;Home;1;58.0;24.5;3-5-2;8.0;19.0;83.9;14.0;15.0;256.45;13;4;3-5-2;Atalanta;reste;23.0;0;0;0;2.0;9.0;1.0;9.0;-1.4230769230769231;2.035402664059636
41;2021-04-11;W;1;1;Away;0;60.0;24.5;3-5-2;7.0;17.1;82.3;15.0;13.0;72.94999999999997;8;4;3-5-2;Atalanta;reste;14.0;1;1;0;3.0;10.0;1.0;15.0;-1.2836538461538463;1.9256797629231333
42;2021-04-18;W;1;1;Home;1;45.0;24.5;3-5-2;2.0;21.2;86.6;18.0;18.0;-243.75;7;4;4-4-2;Atalanta;reste;14.0;0;3;0;2.0;11.0;0.0;16.0;-0.4278846153846154;1.8304930954417695
43;2021-04-22;D;0;1;Away;0;41.0;24.5;3-4-3;8.0;18.5;77.2;16.0;7.0;17.5;4;4;4-5-1;Atalanta;reste;22.0;0;2;1;5.0;14.0;1.0;16.0;-1.0817307692307692;2.3556733471831848
44;2021-04-25;W;1;1;Home;1;56.0;24.5;3-4-3;8.0;17.4;81.9;8.0;12.0;212.55;3;4;5-3-2;Atalanta;reste;24.0;1;0;0;2.0;8.0;0.0;8.0;-0.6346153846153846;2.0930832213124773
45;2021-05-02;D;0;1;Away;0;37.0;24.5;3-5-2;6.0;21.4;77.4;10.0;12.0;147.75;7;5;4-5-1;Atalanta;reste;9.0;0;1;1;7.0;10.0;3.0;18.0;-3.605769230769231;1.5226093730905539
48;2021-05-15;W;1;1;Away;0;60.0;24.5;3-4-3;6.0;13.3;86.7;11.0;8.0;277.47;3;5;3-5-2;Atalanta;reste;12.0;0;2;0;1.0;9.0;3.0;13.0;-3.2163461538461537;1.9222519247219847
50;2021-05-23;L;0;0;Home;1;70.0;24.5;3-4-3;1.0;20.5;86.2;9.0;17.0;-148.20000000000005;4;5;4-5-1;Atalanta;reste;13.0;0;3;1;3.0;4.0;2.0;11.0;-2.6201923076923075;1.4864169619943788
51;2020-09-21;L;0;0;Away;0;42.0;23.7;4-5-1;4.0;16.8;81.7;11.0;20.0;-360.75000000000006;10;9;4-5-1;Bologna;automne;13.0;0;5;1;3.0;16.0;1.0;13.0;-2.4038461538461537;1.7463002566295978
54;2020-10-18;L;0;0;Home;1;48.0;23.7;4-4-2;6.0;16.6;70.5;13.0;20.0;-64.80000000000001;14;10;4-5-1;Bologna;automne;14.0;0;2;0;2.0;25.0;0.0;11.0;-1.8125;1.5598726017353046
55;2020-10-24;L;0;0;Away;0;52.0;23.7;4-5-1;5.0;18.0;82.4;14.0;16.0;-78.28000000000003;6;10;3-5-2;Bologna;automne;21.0;0;3;0;3.0;10.0;0.0;14.0;-0.5480769230769231;2.255959000366614
57;2020-10-31;W;1;1;Home;1;52.0;23.7;4-5-1;9.0;20.6;78.1;11.0;11.0;51.66999999999999;4;10;4-5-1;Bologna;automne;22.0;0;3;0;3.0;7.0;0.0;18.0;-0.27884615384615385;2.3843089331541
58;2020-11-08;L;0;0;Home;1;48.0;23.7;4-5-1;3.0;20.9;78.5;14.0;12.0;-291.0300000000001;8;11;4-5-1;Bologna;automne;9.0;0;3;0;0.0;19.0;1.0;11.0;-1.8605769230769231;1.123793229866797
59;2020-11-22;W;1;1;Away;0;55.0;23.7;4-5-1;3.0;17.1;77.8;20.0;9.0;57.649999999999984;14;11;4-3-3;Bologna;automne;11.0;0;2;0;2.0;11.0;0.0;12.0;0.28846153846153855;1.496787547354271
62;2020-12-05;L;0;0;Away;0;54.0;23.7;3-4-3;7.0;20.0;85.6;8.0;13.0;-372.35;6;12;3-5-2;Bologna;reste;14.0;0;2;0;1.0;14.0;1.0;12.0;-2.0721153846153846;1.6297415373334962
63;2020-12-13;L;0;0;Home;1;54.0;23.7;4-5-1;1.0;17.2;81.9;15.0;14.0;-195.05;8;12;3-4-3;Bologna;reste;7.0;0;4;0;2.0;15.0;0.0;9.0;-0.6586538461538463;1.1032873029451302
64;2020-12-16;D;0;1;Away;0;55.0;23.7;4-5-1;5.0;19.7;73.7;20.0;11.0;107.7;3;12;4-3-3;Bologna;reste;9.0;0;1;0;6.0;10.0;0.0;19.0;0.22596153846153855;1.6275326897225957
65;2020-12-20;D;0;1;Away;0;49.0;23.7;4-5-1;6.0;17.7;78.1;10.0;17.0;-37.200000000000024;4;12;4-4-2;Bologna;reste;16.0;0;3;0;1.0;14.0;1.0;14.0;-2.168269230769231;1.9072681168275696
66;2020-12-23;D;0;1;Home;1;47.0;23.7;4-5-1;3.0;17.2;80.6;13.0;12.0;-212.55;3;12;3-5-2;Bologna;reste;9.0;0;2;0;2.0;11.0;1.0;14.0;-1.4375;1.5252184406696814
67;2021-01-03;D;0;1;Away;0;53.0;23.7;4-5-1;3.0;17.0;84.6;4.0;11.0;-139.60000000000002;11;1;3-5-2;Bologna;reste;7.0;0;3;0;4.0;9.0;0.0;8.0;-0.9423076923076923;1.0833267139191005
68;2021-01-06;D;0;1;Home;1;37.0;23.7;4-5-1;6.0;19.9;78.2;8.0;16.0;43.899999999999984;3;1;3-5-2;Bologna;reste;10.0;0;4;1;3.0;17.0;1.0;13.0;-2.4471153846153846;1.3587208236588049
69;2021-01-09;L;0;0;Away;0;64.0;23.7;4-5-1;3.0;24.7;81.0;12.0;9.0;64.91999999999999;3;1;3-5-2;Bologna;reste;14.0;0;0;0;2.0;10.0;0.0;11.0;-0.26442307692307687;1.2723557986068679
70;2021-01-16;W;1;1;Home;1;48.0;23.7;4-5-1;4.0;17.1;72.2;14.0;15.0;23.22;7;1;3-4-3;Bologna;reste;19.0;1;2;0;1.0;8.0;1.0;10.0;-1.3605769230769231;1.804721679090798
71;2021-01-24;L;0;0;Away;0;47.0;23.7;4-5-1;2.0;19.3;83.4;11.0;17.0;-456.3;8;1;4-4-2;Bologna;reste;11.0;0;2;0;3.0;23.0;1.0;11.0;-2.6538461538461537;1.3891085176585607
72;2021-01-30;L;0;0;Home;1;49.0;23.7;4-5-1;5.0;19.7;76.9;7.0;13.0;-360.75000000000006;6;1;4-5-1;Bologna;reste;11.0;0;2;0;1.0;13.0;1.0;12.0;-2.0865384615384617;1.353356043016009
75;2021-02-20;D;0;1;Away;0;27.0;23.7;4-5-1;2.0;24.5;64.3;17.0;8.0;-64.80000000000001;8;2;4-5-1;Bologna;reste;5.0;0;0;1;1.0;30.0;1.0;14.0;-2.0673076923076925;0.7075598802395209
76;2021-02-27;W;1;1;Home;1;40.0;23.7;4-5-1;6.0;20.1;73.9;10.0;9.0;-78.28000000000003;7;2;3-5-2;Bologna;reste;11.0;0;1;0;2.0;19.0;1.0;18.0;-1.9807692307692308;1.672019736038128
77;2021-03-03;L;0;0;Away;0;63.0;23.7;4-5-1;5.0;15.5;82.8;6.0;18.0;51.66999999999999;4;3;3-5-2;Bologna;reste;13.0;0;2;0;2.0;11.0;0.0;16.0;-1.3509615384615383;2.0133004399364536
78;2021-03-07;L;0;0;Away;0;57.0;23.7;4-5-1;4.0;22.0;77.6;6.0;14.0;-291.0300000000001;4;3;4-5-1;Bologna;reste;16.0;0;0;0;2.0;14.0;0.0;12.0;-1.2884615384615383;1.5568923377734325
79;2021-03-14;W;1;1;Home;1;44.0;23.7;4-5-1;6.0;16.6;76.6;15.0;16.0;57.649999999999984;7;3;4-5-1;Bologna;reste;10.0;0;2;0;2.0;18.0;1.0;11.0;-1.9711538461538463;1.3829264939508734
81;2021-04-03;L;0;0;Home;1;56.0;23.7;4-5-1;2.0;18.6;82.8;6.0;17.0;-372.35;14;4;3-5-2;Bologna;reste;12.0;0;4;0;4.0;14.0;3.0;15.0;-4.475961538461538;1.7301371746303311
82;2021-04-11;L;0;0;Away;0;56.0;23.7;4-5-1;4.0;17.5;82.4;7.0;14.0;-195.05;8;4;3-4-3;Bologna;reste;12.0;0;1;0;3.0;14.0;0.0;14.0;-1.2115384615384617;1.7189692044482467
83;2021-04-18;W;1;1;Home;1;41.0;23.7;4-5-1;4.0;13.6;74.8;12.0;15.0;107.7;7;4;4-3-3;Bologna;reste;10.0;1;1;0;1.0;8.0;0.0;12.0;-0.5144230769230769;1.5769308322131246
84;2021-04-21;D;0;1;Home;1;48.0;23.7;4-5-1;1.0;24.6;70.1;10.0;26.0;-37.200000000000024;3;4;3-5-2;Bologna;reste;8.0;0;4;0;2.0;18.0;3.0;15.0;-4.980769230769231;1.0219189172675056
85;2021-04-25;L;0;0;Away;0;44.0;23.7;5-3-2;3.0;20.1;78.0;16.0;8.0;-212.55;4;4;3-4-3;Bologna;reste;8.0;0;1;1;0.0;24.0;2.0;12.0;-2.769230769230769;1.1586215324453133
86;2021-05-02;D;0;1;Home;1;62.0;23.7;3-4-3;6.0;16.7;84.9;6.0;16.0;-139.60000000000002;7;5;3-5-2;Bologna;reste;12.0;0;2;0;2.0;8.0;1.0;12.0;-2.0384615384615383;1.6647256507393378
87;2021-05-08;D;0;1;Away;0;53.0;23.7;4-5-1;3.0;18.1;82.5;8.0;18.0;43.899999999999984;6;5;3-6-1;Bologna;reste;15.0;1;1;0;1.0;9.0;1.0;12.0;-2.0721153846153846;1.7520545643407064
88;2021-05-12;L;0;0;Home;1;66.0;23.7;4-5-1;6.0;17.3;79.8;5.0;9.0;64.91999999999999;4;5;4-4-2;Bologna;reste;22.0;0;1;0;2.0;10.0;1.0;11.0;-1.8028846153846154;2.135535561530001
89;2021-05-17;D;0;1;Away;0;49.0;23.7;4-5-1;5.0;17.0;77.8;12.0;17.0;23.22;5;5;3-4-3;Bologna;reste;13.0;0;3;0;3.0;12.0;1.0;19.0;-1.8894230769230769;2.064389588170598
90;2021-05-23;L;0;0;Home;1;49.0;23.7;4-5-1;5.0;22.4;84.2;10.0;7.0;-456.3;6;5;4-4-2;Bologna;reste;20.0;0;1;0;2.0;21.0;0.0;16.0;-0.9807692307692307;2.1155260906757913
91;2020-09-19;W;1;1;Home;1;50.0;25.4;3-5-2;5.0;15.7;82.3;15.0;17.0;102.4;10;9;4-4-2;Fiorentina;automne;15.0;0;3;0;1.0;6.0;1.0;20.0;-1.2836538461538463;2.372108334351705
92;2020-09-26;L;0;0;Away;0;33.0;25.4;3-5-2;4.0;14.8;77.1;10.0;11.0;-232.74999999999997;7;9;3-5-2;Fiorentina;automne;10.0;0;1;0;1.0;21.0;0.0;14.0;-1.2307692307692308;1.668251252596847
93;2020-10-02;L;0;0;Home;1;64.0;25.4;3-5-2;5.0;18.9;81.4;7.0;11.0;197.25;6;10;4-4-2;Fiorentina;automne;22.0;0;0;0;3.0;17.0;2.0;16.0;-3.2115384615384617;2.3855645851154836
94;2020-10-18;D;0;1;Away;0;48.0;25.4;3-5-2;3.0;10.1;83.0;10.0;18.0;247.3;16;10;4-3-3;Fiorentina;automne;9.0;0;2;0;2.0;12.0;0.0;15.0;-1.1057692307692308;1.9787058535989246
95;2020-10-25;W;1;1;Home;1;45.0;25.4;3-5-2;3.0;14.2;77.2;9.0;16.0;183.5;7;10;3-5-2;Fiorentina;automne;5.0;0;1;0;3.0;16.0;0.0;14.0;-1.3076923076923077;1.3875611022852254
97;2020-11-01;L;0;0;Away;0;59.0;25.4;3-5-2;1.0;19.4;82.7;13.0;16.0;-55.44999999999999;4;11;3-4-3;Fiorentina;automne;8.0;0;2;1;3.0;17.0;0.0;17.0;-1.0625;1.5631232433093
101;2020-11-29;L;0;0;Away;0;56.0;25.4;4-3-3;3.0;13.6;78.9;9.0;15.0;-221.15000000000003;4;11;4-5-1;Fiorentina;automne;5.0;0;4;0;2.0;15.0;2.0;15.0;-3.1826923076923075;1.5010326286203104
102;2020-12-07;D;0;1;Home;1;61.0;25.4;4-3-3;6.0;14.3;80.2;9.0;7.0;204.52;8;12;4-<NA>-<NA>;Fiorentina;reste;19.0;0;2;0;2.0;5.0;0.0;20.0;-0.05769230769230771;2.6683872051814737
103;2020-12-13;L;0;0;Away;0;47.0;25.4;4-5-1;2.0;18.0;76.9;18.0;13.0;-72.94999999999997;6;12;3-4-3;Fiorentina;reste;4.0;0;2;0;1.0;21.0;1.0;17.0;-1.7403846153846154;1.31509073689356
104;2020-12-16;D;0;1;Home;1;34.0;25.4;3-5-2;3.0;19.6;73.9;8.0;19.0;74.80000000000003;3;12;4-5-1;Fiorentina;reste;15.0;1;4;0;4.0;13.0;1.0;12.0;-2.3846153846153846;1.5725299401197605
105;2020-12-19;D;0;1;Home;1;59.0;25.4;3-6-1;0.0;19.3;67.7;14.0;11.0;162.82000000000005;3;12;3-4-3;Fiorentina;reste;9.0;1;2;0;2.0;5.0;1.0;16.0;-0.9230769230769231;1.388584565562752
106;2020-12-22;W;1;1;Away;0;46.0;25.4;3-5-2;5.0;16.0;81.5;6.0;17.0;-316.7;3;12;3-5-2;Fiorentina;reste;9.0;0;4;0;2.0;13.0;2.0;9.0;-3.4134615384615383;1.284721373579372
107;2021-01-03;D;0;1;Home;1;47.0;25.4;3-5-2;0.0;18.2;81.8;6.0;8.0;139.60000000000002;12;1;4-5-1;Fiorentina;reste;9.0;0;4;0;3.0;7.0;0.0;11.0;-0.47596153846153844;1.301069289991446
108;2021-01-06;L;0;0;Away;0;55.0;25.4;3-5-2;4.0;14.4;82.7;12.0;11.0;61.31999999999999;3;1;3-5-2;Fiorentina;reste;11.0;1;1;0;3.0;13.0;1.0;11.0;-1.5769230769230769;1.6307252841256266
109;2021-01-10;W;1;1;Home;1;52.0;25.4;3-4-3;4.0;17.0;77.3;12.0;15.0;191.27;4;1;4-<NA>-<NA>;Fiorentina;reste;14.0;0;1;0;3.0;8.0;0.0;14.0;-0.5144230769230769;1.8084015642185016
111;2021-01-17;L;0;0;Away;0;52.0;25.4;3-4-3;1.0;15.6;83.9;7.0;15.0;-151.43;4;1;4-5-1;Fiorentina;reste;11.0;0;0;0;1.0;9.0;1.0;11.0;-1.9615384615384617;1.5838720518147382
113;2021-01-29;D;0;1;Away;0;48.0;25.4;3-5-2;1.0;17.0;77.1;13.0;15.0;102.4;6;1;3-5-2;Fiorentina;reste;8.0;0;2;2;2.0;15.0;2.0;20.0;-2.875;1.8060063546376632
114;2021-02-05;L;0;0;Home;1;45.0;25.4;5-3-2;3.0;19.4;83.7;7.0;9.0;-232.74999999999997;7;2;3-5-2;Fiorentina;reste;15.0;0;3;0;1.0;14.0;0.0;10.0;-0.8990384615384616;1.5750992912134916
115;2021-02-14;L;0;0;Away;0;51.0;25.4;3-5-2;6.0;18.4;69.7;15.0;12.0;197.25;9;2;4-5-1;Fiorentina;reste;16.0;0;3;0;1.0;8.0;0.0;14.0;-0.09615384615384626;1.7709550287180744
116;2021-02-19;W;1;1;Home;1;38.0;25.4;3-5-2;5.0;11.6;73.2;18.0;20.0;247.3;5;2;4-3-3;Fiorentina;reste;10.0;0;4;0;0.0;10.0;0.0;11.0;-0.4903846153846154;1.5973099718929489
117;2021-02-28;L;0;0;Away;0;54.0;25.4;3-5-2;2.0;19.3;78.2;8.0;20.0;183.5;9;2;3-5-2;Fiorentina;reste;8.0;0;2;0;1.0;9.0;0.0;12.0;-1.1971153846153846;1.201833068556764
118;2021-03-03;L;0;0;Home;1;41.0;25.4;3-5-2;2.0;18.6;73.1;13.0;9.0;-55.44999999999999;3;3;3-4-3;Fiorentina;reste;7.0;0;1;0;2.0;12.0;0.0;15.0;-0.3125;1.3014695099596723
121;2021-03-21;L;0;0;Home;1;40.0;25.4;4-4-2;2.0;20.4;74.9;10.0;6.0;-221.15000000000003;8;3;4-5-1;Fiorentina;reste;7.0;0;1;0;3.0;13.0;0.0;11.0;-0.4182692307692307;0.98118966149334
122;2021-04-03;D;0;1;Away;0;44.0;25.4;3-5-2;3.0;19.7;80.5;12.0;10.0;204.52;13;4;3-5-2;Fiorentina;reste;10.0;0;1;1;2.0;8.0;0.0;17.0;-0.20192307692307687;1.6464698154710986
123;2021-04-11;L;0;0;Home;1;40.0;25.4;3-5-2;2.0;16.9;75.0;14.0;15.0;-72.94999999999997;8;4;3-5-2;Fiorentina;reste;10.0;0;3;0;1.0;14.0;3.0;13.0;-3.7355769230769234;1.473458694855188
124;2021-04-17;L;0;0;Away;0;29.0;25.4;3-5-2;5.0;17.0;68.2;10.0;16.0;74.80000000000003;6;4;4-5-1;Fiorentina;reste;7.0;0;5;0;3.0;9.0;3.0;8.0;-3.793269230769231;0.8869195282903581
125;2021-04-20;W;1;1;Away;0;36.0;25.4;3-5-2;3.0;18.6;70.5;14.0;19.0;162.82000000000005;3;4;3-4-3;Fiorentina;reste;5.0;1;3;0;2.0;9.0;0.0;16.0;-0.6730769230769231;1.2078317854087741
126;2021-04-25;D;0;1;Home;1;33.0;25.4;3-5-2;3.0;21.6;70.2;10.0;13.0;-316.7;5;4;3-5-2;Fiorentina;reste;11.0;1;3;0;1.0;9.0;0.0;16.0;-0.6057692307692307;1.426177746547721
127;2021-05-02;D;0;1;Away;0;38.0;25.4;3-5-2;2.0;18.7;71.9;7.0;12.0;139.60000000000002;7;5;3-4-3;Fiorentina;reste;8.0;1;2;0;2.0;12.0;1.0;16.0;-1.9615384615384617;1.4069962116583161
128;2021-05-08;W;1;1;Home;1;30.0;25.4;3-5-2;4.0;13.1;70.3;8.0;12.0;61.31999999999999;6;5;3-5-2;Fiorentina;reste;9.0;0;4;0;9.0;11.0;0.0;14.0;-0.8221153846153846;1.611048820725895
129;2021-05-12;D;0;1;Away;0;44.0;25.4;3-5-2;0.0;16.4;79.1;8.0;10.0;191.27;4;5;4-5-1;Fiorentina;reste;2.0;0;2;0;1.0;8.0;0.0;18.0;-0.5096153846153846;1.360570695344006
130;2021-05-16;L;0;0;Home;1;41.0;25.4;3-5-2;3.0;15.4;80.1;5.0;15.0;-151.43;4;5;4-5-1;Fiorentina;reste;7.0;0;5;1;2.0;20.0;2.0;9.0;-3.8028846153846154;1.1735671514114627
132;2020-09-19;W;1;1;Home;1;40.0;24.7;3-4-3;3.0;17.9;67.2;17.0;19.0;-218.27;10;9;3-4-3;Hellas-Verona;automne;8.0;0;2;0;0.0;21.0;1.0;20.0;-2.1923076923076925;1.6415251130392279
133;2020-09-27;W;1;1;Home;1;47.0;24.7;3-4-3;2.0;17.2;69.5;17.0;13.0;20.679999999999982;8;9;3-5-2;Hellas-Verona;automne;14.0;0;1;0;0.0;22.0;0.0;12.0;-0.8798076923076923;1.5797843089331542
135;2020-10-19;D;0;1;Home;1;58.0;24.7;3-4-3;10.0;15.6;77.2;19.0;14.0;41.69999999999999;15;10;3-5-2;Hellas-Verona;automne;18.0;0;1;0;4.0;6.0;2.0;13.0;-1.7884615384615385;2.0661325308566543
136;2020-10-25;D;0;1;Away;0;38.0;24.7;3-4-3;2.0;15.6;73.3;7.0;19.0;-479.52;6;10;3-5-2;Hellas-Verona;automne;6.0;0;4;0;1.0;22.0;1.0;14.0;-3.0240384615384617;1.3319259440303068
139;2020-11-08;D;0;1;Away;0;34.0;24.7;3-4-3;2.0;9.2;63.2;18.0;20.0;-383.97;6;11;4-5-1;Hellas-Verona;automne;7.0;0;3;0;1.0;33.0;1.0;16.0;-2.9278846153846154;1.7249984724428695
140;2020-11-22;L;0;0;Home;1;52.0;24.7;4-4-2;3.0;16.6;73.4;9.0;13.0;-88.02000000000002;14;11;4-5-1;Hellas-Verona;automne;19.0;0;1;0;3.0;11.0;1.0;20.0;-1.8076923076923077;2.4696031406574606
142;2020-11-28;W;1;1;Away;0;42.0;24.7;3-4-3;1.0;30.3;73.3;20.0;15.0;-235.77;3;11;3-4-3;Hellas-Verona;automne;6.0;1;3;0;2.0;20.0;0.0;12.0;-0.6490384615384615;0.4569259440303066
143;2020-12-06;D;0;1;Home;1;52.0;24.7;3-4-3;3.0;11.2;78.0;4.0;11.0;28.449999999999992;8;12;4-5-1;Hellas-Verona;reste;18.0;0;2;0;0.0;13.0;0.0;14.0;-1.1923076923076923;2.3627031650983747
144;2020-12-12;W;1;1;Away;0;41.0;24.7;4-5-1;4.0;13.9;71.7;15.0;15.0;-101.50000000000004;6;12;3-5-2;Hellas-Verona;reste;7.0;0;3;0;5.0;12.0;0.0;13.0;-0.5336538461538463;1.3994989612611515
145;2020-12-16;L;0;0;Home;1;55.0;24.7;3-4-3;2.0;21.7;72.6;12.0;20.0;34.42999999999998;4;12;4-5-1;Hellas-Verona;reste;7.0;1;2;1;4.0;11.0;0.0;17.0;-1.0144230769230769;1.2623182207014543
146;2020-12-19;D;0;1;Away;0;41.0;24.7;3-4-3;2.0;21.9;57.2;4.0;16.0;-162.82000000000005;3;12;3-6-1;Hellas-Verona;reste;5.0;1;2;0;2.0;9.0;1.0;11.0;-2.2548076923076925;0.5676830013442504
147;2020-12-23;L;0;0;Home;1;41.0;24.7;3-4-3;2.0;13.6;68.8;15.0;16.0;-395.57;4;12;3-4-3;Hellas-Verona;reste;6.0;0;4;0;2.0;18.0;0.0;20.0;-0.9711538461538463;1.7550745447879752
148;2021-01-03;W;1;1;Away;0;47.0;24.7;3-4-3;3.0;16.9;68.5;18.0;10.0;84.47999999999998;11;1;4-3-3;Hellas-Verona;reste;12.0;0;0;0;7.0;7.0;0.0;22.0;0.3221153846153846;2.0831143834779424
149;2021-01-06;D;0;1;Away;0;54.0;24.7;3-4-3;2.0;18.6;74.6;11.0;18.0;-60.420000000000016;3;1;3-5-2;Hellas-Verona;reste;8.0;0;3;0;1.0;17.0;0.0;12.0;-1.3413461538461537;1.19443358181596
