;Result;victoire;Venue;home;Poss;age;Formation;SoT;Dist;Cmp%;Int;Fls;diff_value;repos;opp_Formation;Mois;opp_att;opp_milieu;opp_def;team
31;W;1;Away;0;64.0;24.5;3-4-3;2.0;15.4;79.5;15.0;14.0;264.22;4;3-4-1-2;02;2;5;3;Atalanta
32;W;1;Home;1;47.0;24.5;3-4-1-2;5.0;12.7;81.7;19.0;19.0;-78.48000000000002;7;4-2-3-1;02;1;5;4;Atalanta
33;L;0;Home;1;32.0;24.5;3-4-1-2;0.0;17.3;74.1;20.0;8.0;;3;;02;;;;Atalanta
34;W;1;Away;0;55.0;24.5;3-5-2;8.0;17.8;79.4;11.0;17.0;270.2;4;4-4-1-1;02;1;5;4;Atalanta
35;W;1;Home;1;66.0;24.5;3-4-3;11.0;15.7;83.1;9.0;7.0;;3;;03;;;;Atalanta
36;L;0;Away;0;56.0;24.5;3-4-3;2.0;13.3;83.7;18.0;17.0;;5;;03;;;;Atalanta
37;W;1;Home;1;47.0;24.5;3-4-1-2;7.0;14.5;80.1;12.0;17.0;320.25;4;4-3-3;03;3;3;4;Atalanta
38;L;0;Away;0;47.0;24.5;3-4-3;5.0;20.1;79.8;12.0;13.0;;4;;03;;;;Atalanta
39;W;1;Away;0;48.0;24.5;4-2-3-1;5.0;16.4;65.8;16.0;20.0;;5;;03;;;;Atalanta
40;W;1;Home;1;58.0;24.5;3-4-1-2;8.0;19.0;83.9;14.0;15.0;256.45;13;3-5-2;04;2;5;3;Atalanta
41;W;1;Away;0;60.0;24.5;3-4-1-2;7.0;17.1;82.3;15.0;13.0;72.94999999999999;8;3-5-2;04;2;5;3;Atalanta
42;W;1;Home;1;45.0;24.5;3-4-1-2;2.0;21.2;86.6;18.0;18.0;-243.75;7;4-4-2;04;2;4;4;Atalanta
43;D;0;Away;0;41.0;24.5;3-4-3;8.0;18.5;77.2;16.0;7.0;17.5;4;4-3-2-1;04;1;5;4;Atalanta
44;W;1;Home;1;56.0;24.5;3-4-3;8.0;17.4;81.9;8.0;12.0;212.55;3;5-3-2;04;2;3;5;Atalanta
45;D;0;Away;0;37.0;24.5;3-4-1-2;6.0;21.4;77.4;10.0;12.0;147.75;7;4-2-3-1;05;1;5;4;Atalanta
46;W;1;Away;0;56.0;24.5;3-4-3;12.0;13.8;85.3;10.0;15.0;;7;;05;;;;Atalanta
47;W;1;Home;1;71.0;24.5;4-2-3-1;4.0;16.0;87.9;6.0;19.0;;3;;05;;;;Atalanta
48;W;1;Away;0;60.0;24.5;3-4-3;6.0;13.3;86.7;11.0;8.0;277.47;3;3-1-4-2;05;2;5;3;Atalanta
49;L;0;Home;1;57.0;24.5;3-4-3;4.0;;;10.0;15.0;-243.75;4;4-4-2;05;2;4;4;Atalanta
50;L;0;Home;1;70.0;24.5;3-4-3;1.0;20.5;86.2;9.0;17.0;-148.20000000000005;4;4-2-3-1;05;1;5;4;Atalanta
51;L;0;Away;0;42.0;23.7;4-2-3-1;4.0;16.8;81.7;11.0;20.0;-360.75000000000006;10;4-2-3-1;09;1;5;4;Bologna
52;W;1;Home;1;58.0;23.7;4-2-3-1;8.0;15.0;83.5;12.0;12.0;;7;;09;;;;Bologna
53;L;0;Away;0;60.0;23.7;4-2-3-1;7.0;18.5;80.1;7.0;15.0;;6;;10;;;;Bologna
54;L;0;Home;1;48.0;23.7;4-4-2;6.0;16.6;70.5;13.0;20.0;-64.80000000000001;14;4-2-3-1;10;1;5;4;Bologna
55;L;0;Away;0;52.0;23.7;4-2-3-1;5.0;18.0;82.4;14.0;16.0;-78.28000000000003;6;3-5-2;10;2;5;3;Bologna
56;W;1;Home;1;;23.7;;2.0;;;0.0;0.0;;3;;10;;;;Bologna
57;W;1;Home;1;52.0;23.7;4-2-3-1;9.0;20.6;78.1;11.0;11.0;51.66999999999999;4;4-2-3-1;10;1;5;4;Bologna
58;L;0;Home;1;48.0;23.7;4-2-3-1;3.0;20.9;78.5;14.0;12.0;-291.03000000000003;8;4-2-3-1;11;1;5;4;Bologna
59;W;1;Away;0;55.0;23.7;4-1-4-1;3.0;17.1;77.8;20.0;9.0;57.64999999999998;14;4-3-3;11;3;3;4;Bologna
60;L;0;Home;1;33.0;23.7;;2.0;;;0.0;0.0;107.69999999999999;3;;11;;;;Bologna
61;W;1;Home;1;51.0;23.7;4-2-3-1;7.0;13.7;74.2;12.0;15.0;;4;;11;;;;Bologna
62;L;0;Away;0;54.0;23.7;3-4-3;7.0;20.0;85.6;8.0;13.0;;6;;12;;;;Bologna
63;L;0;Home;1;54.0;23.7;4-2-3-1;1.0;17.2;81.9;15.0;14.0;-195.05;8;3-4-3;12;3;4;3;Bologna
64;D;0;Away;0;55.0;23.7;4-2-3-1;5.0;19.7;73.7;20.0;11.0;107.69999999999999;3;4-3-3;12;3;3;4;Bologna
65;D;0;Away;0;49.0;23.7;4-2-3-1;6.0;17.7;78.1;10.0;17.0;-37.20000000000002;4;4-3-1-2;12;2;4;4;Bologna
66;D;0;Home;1;47.0;23.7;4-2-3-1;3.0;17.2;80.6;13.0;12.0;-212.55;3;3-4-1-2;12;2;5;3;Bologna
67;D;0;Away;0;53.0;23.7;4-2-3-1;3.0;17.0;84.6;4.0;11.0;-139.60000000000002;11;3-5-2;01;2;5;3;Bologna
68;D;0;Home;1;37.0;23.7;4-2-3-1;6.0;19.9;78.2;8.0;16.0;43.89999999999998;3;3-5-2;01;2;5;3;Bologna
69;L;0;Away;0;64.0;23.7;4-2-3-1;3.0;24.7;81.0;12.0;9.0;64.91999999999999;3;3-5-2;01;2;5;3;Bologna
70;W;1;Home;1;48.0;23.7;4-2-3-1;4.0;17.1;72.2;14.0;15.0;;7;;01;;;;Bologna
71;L;0;Away;0;47.0;23.7;4-2-3-1;2.0;19.3;83.4;11.0;17.0;-456.3;8;4-4-2;01;2;4;4;Bologna
72;L;0;Home;1;49.0;23.7;4-2-3-1;5.0;19.7;76.9;7.0;13.0;-360.75000000000006;6;4-2-3-1;01;1;5;4;Bologna
73;W;1;Away;0;42.0;23.7;4-2-3-1;5.0;20.8;78.0;19.0;13.0;;8;;02;;;;Bologna
74;D;0;Home;1;58.0;23.7;4-2-3-1;2.0;18.8;80.3;11.0;17.0;;5;;02;;;;Bologna
75;D;0;Away;0;27.0;23.7;4-2-3-1;2.0;24.5;64.3;17.0;8.0;-64.80000000000001;8;4-2-3-1;02;1;5;4;Bologna
76;W;1;Home;1;40.0;23.7;4-2-3-1;6.0;20.1;73.9;10.0;9.0;-78.28000000000003;7;3-5-2;02;2;5;3;Bologna
77;L;0;Away;0;63.0;23.7;4-2-3-1;5.0;15.5;82.8;6.0;18.0;51.66999999999999;4;3-4-1-2;03;2;5;3;Bologna
78;L;0;Away;0;57.0;23.7;4-2-3-1;4.0;22.0;77.6;6.0;14.0;-291.03000000000003;4;4-2-3-1;03;1;5;4;Bologna
79;W;1;Home;1;44.0;23.7;4-2-3-1;6.0;16.6;76.6;15.0;16.0;57.64999999999998;7;4-1-4-1;03;1;5;4;Bologna
80;W;1;Away;0;51.0;23.7;4-2-3-1;9.0;15.3;74.9;12.0;16.0;;6;;03;;;;Bologna
81;L;0;Home;1;56.0;23.7;4-2-3-1;2.0;18.6;82.8;6.0;17.0;;14;;04;;;;Bologna
82;L;0;Away;0;56.0;23.7;4-2-3-1;4.0;17.5;82.4;7.0;14.0;-195.05;8;3-4-3;04;3;4;3;Bologna
83;W;1;Home;1;41.0;23.7;4-2-3-1;4.0;13.6;74.8;12.0;15.0;107.69999999999999;7;4-3-3;04;3;3;4;Bologna
84;D;0;Home;1;48.0;23.7;4-2-3-1;1.0;24.6;70.1;10.0;26.0;-37.20000000000002;3;3-5-2;04;2;5;3;Bologna
85;L;0;Away;0;44.0;23.7;5-3-2;3.0;20.1;78.0;16.0;8.0;-212.55;4;3-4-3;04;3;4;3;Bologna
86;D;0;Home;1;62.0;23.7;3-4-3;6.0;16.7;84.9;6.0;16.0;-139.60000000000002;7;3-5-2;05;2;5;3;Bologna
87;D;0;Away;0;53.0;23.7;4-2-3-1;3.0;18.1;82.5;8.0;18.0;43.89999999999998;6;3-5-1-1;05;1;6;3;Bologna
88;L;0;Home;1;66.0;23.7;4-2-3-1;6.0;17.3;79.8;5.0;9.0;64.91999999999999;4;4-3-1-2;05;2;4;4;Bologna
89;D;0;Away;0;49.0;23.7;4-2-3-1;5.0;17.0;77.8;12.0;17.0;;5;;05;;;;Bologna
90;L;0;Home;1;49.0;23.7;4-2-3-1;5.0;22.4;84.2;10.0;7.0;-456.3;6;4-4-2;05;2;4;4;Bologna
91;W;1;Home;1;50.0;25.4;3-5-2;5.0;15.7;82.3;15.0;17.0;102.4;10;4-3-1-2;09;2;4;4;Fiorentina
92;L;0;Away;0;33.0;25.4;3-5-2;4.0;14.8;77.1;10.0;11.0;;7;;09;;;;Fiorentina
93;L;0;Home;1;64.0;25.4;3-5-2;5.0;18.9;81.4;7.0;11.0;197.25;6;4-4-2;10;2;4;4;Fiorentina
94;D;0;Away;0;48.0;25.4;3-5-2;3.0;10.1;83.0;10.0;18.0;247.3;16;4-3-3;10;3;3;4;Fiorentina
95;W;1;Home;1;45.0;25.4;3-5-2;3.0;14.2;77.2;9.0;16.0;183.5;7;3-5-2;10;2;5;3;Fiorentina
96;W;1;Home;1;;25.4;;2.0;;;0.0;0.0;;3;;10;;;;Fiorentina
97;L;0;Away;0;59.0;25.4;3-5-2;1.0;19.4;82.7;13.0;16.0;-55.44999999999999;4;3-4-3;11;3;4;3;Fiorentina
98;D;0;Away;0;64.0;25.4;3-5-2;4.0;19.7;88.7;8.0;17.0;;6;;11;;;;Fiorentina
99;L;0;Home;1;62.0;25.4;4-2-3-1;2.0;10.0;81.9;7.0;14.0;;15;;11;;;;Fiorentina
100;W;1;Away;0;;25.4;;1.0;;;0.0;0.0;183.5;3;;11;;;;Fiorentina
101;L;0;Away;0;56.0;25.4;4-3-3;3.0;13.6;78.9;9.0;15.0;-221.15000000000003;4;4-2-3-1;11;1;5;4;Fiorentina
102;D;0;Home;1;61.0;25.4;4-3-3;6.0;14.3;80.2;9.0;7.0;204.52;8;4-1-2-1-2◆;12;;;4;Fiorentina
103;L;0;Away;0;47.0;25.4;4-2-3-1;2.0;18.0;76.9;18.0;13.0;-72.94999999999999;6;3-4-3;12;3;4;3;Fiorentina
104;D;0;Home;1;34.0;25.4;3-5-2;3.0;19.6;73.9;8.0;19.0;74.80000000000001;3;4-2-3-1;12;1;5;4;Fiorentina
105;D;0;Home;1;59.0;25.4;3-5-1-1;0.0;19.3;67.7;14.0;11.0;;3;;12;;;;Fiorentina
106;W;1;Away;0;46.0;25.4;3-5-2;5.0;16.0;81.5;6.0;17.0;-316.7;3;3-5-2;12;2;5;3;Fiorentina
107;D;0;Home;1;47.0;25.4;3-5-2;0.0;18.2;81.8;6.0;8.0;139.60000000000002;12;4-2-3-1;01;1;5;4;Fiorentina
108;L;0;Away;0;55.0;25.4;3-5-2;4.0;14.4;82.7;12.0;11.0;61.31999999999999;3;3-5-2;01;2;5;3;Fiorentina
109;W;1;Home;1;52.0;25.4;3-4-3;4.0;17.0;77.3;12.0;15.0;191.27;4;4-1-2-1-2◆;01;;;4;Fiorentina
110;L;0;Home;1;45.0;25.4;;0.0;;;0.0;0.0;;3;;01;;;;Fiorentina
111;L;0;Away;0;52.0;25.4;3-4-3;1.0;15.6;83.9;7.0;15.0;-151.43;4;4-2-3-1;01;1;5;4;Fiorentina
112;W;1;Home;1;45.0;25.4;3-5-2;6.0;18.1;80.4;14.0;12.0;;6;;01;;;;Fiorentina
113;D;0;Away;0;48.0;25.4;3-5-2;1.0;17.0;77.1;13.0;15.0;102.4;6;3-5-2;01;2;5;3;Fiorentina
114;L;0;Home;1;45.0;25.4;5-3-2;3.0;19.4;83.7;7.0;9.0;;7;;02;;;;Fiorentina
115;L;0;Away;0;51.0;25.4;3-5-2;6.0;18.4;69.7;15.0;12.0;197.25;9;4-4-1-1;02;1;5;4;Fiorentina
116;W;1;Home;1;38.0;25.4;3-5-2;5.0;11.6;73.2;18.0;20.0;247.3;5;4-3-3;02;3;3;4;Fiorentina
117;L;0;Away;0;54.0;25.4;3-5-2;2.0;19.3;78.2;8.0;20.0;183.5;9;3-5-2;02;2;5;3;Fiorentina
118;L;0;Home;1;41.0;25.4;3-5-2;2.0;18.6;73.1;13.0;9.0;-55.44999999999999;3;3-4-3;03;3;4;3;Fiorentina
119;D;0;Home;1;42.0;25.4;3-5-1-1;2.0;9.5;73.6;7.0;19.0;;4;;03;;;;Fiorentina
120;W;1;Away;0;40.0;25.4;3-5-2;5.0;14.3;76.3;12.0;18.0;;6;;03;;;;Fiorentina
121;L;0;Home;1;40.0;25.4;4-4-2;2.0;20.4;74.9;10.0;6.0;-221.15000000000003;8;4-2-3-1;03;1;5;4;Fiorentina
122;D;0;Away;0;44.0;25.4;3-5-2;3.0;19.7;80.5;12.0;10.0;204.52;13;3-5-2;04;2;5;3;Fiorentina
123;L;0;Home;1;40.0;25.4;3-5-2;2.0;16.9;75.0;14.0;15.0;-72.94999999999999;8;3-4-1-2;04;2;5;3;Fiorentina
124;L;0;Away;0;29.0;25.4;3-5-2;5.0;17.0;68.2;10.0;16.0;74.80000000000001;6;4-2-3-1;04;1;5;4;Fiorentina
125;W;1;Away;0;36.0;25.4;3-5-2;3.0;18.6;70.5;14.0;19.0;;3;;04;;;;Fiorentina
126;D;0;Home;1;33.0;25.4;3-5-2;3.0;21.6;70.2;10.0;13.0;-316.7;5;3-5-2;04;2;5;3;Fiorentina
127;D;0;Away;0;38.0;25.4;3-5-2;2.0;18.7;71.9;7.0;12.0;139.60000000000002;7;3-4-3;05;3;4;3;Fiorentina
128;W;1;Home;1;30.0;25.4;3-5-2;4.0;13.1;70.3;8.0;12.0;61.31999999999999;6;3-5-2;05;2;5;3;Fiorentina
129;D;0;Away;0;44.0;25.4;3-5-2;0.0;16.4;79.1;8.0;10.0;191.27;4;4-2-3-1;05;1;5;4;Fiorentina
130;L;0;Home;1;41.0;25.4;3-5-2;3.0;15.4;80.1;5.0;15.0;-151.43;4;4-2-3-1;05;1;5;4;Fiorentina
131;D;0;Away;0;46.0;25.4;3-5-2;1.0;20.4;82.4;3.0;10.0;;6;;05;;;;Fiorentina
132;W;1;Home;1;40.0;24.7;3-4-3;3.0;17.9;67.2;17.0;19.0;;10;;09;;;;Hellas-Verona
133;W;1;Home;1;47.0;24.7;3-4-3;2.0;17.2;69.5;17.0;13.0;;8;;09;;;;Hellas-Verona
134;L;0;Away;0;60.0;24.7;3-4-3;2.0;16.2;80.8;8.0;19.0;;7;;10;;;;Hellas-Verona
135;D;0;Home;1;58.0;24.7;3-4-3;10.0;15.6;77.2;19.0;14.0;;15;;10;;;;Hellas-Verona
136;D;0;Away;0;38.0;24.7;3-4-3;2.0;15.6;73.3;7.0;19.0;;6;;10;;;;Hellas-Verona
137;D;0;Home;1;;24.7;;0.0;;;0.0;0.0;;3;;10;;;;Hellas-Verona
138;W;1;Home;1;44.0;24.7;3-4-3;6.0;16.9;73.3;20.0;20.0;;5;;11;;;;Hellas-Verona
139;D;0;Away;0;34.0;24.7;3-4-3;2.0;9.2;63.2;18.0;20.0;;6;;11;;;;Hellas-Verona
140;L;0;Home;1;52.0;24.7;4-4-2;3.0;16.6;73.4;9.0;13.0;;14;;11;;;;Hellas-Verona
141;L;0;Away;0;33.0;24.7;;1.0;;;0.0;0.0;;3;;11;;;;Hellas-Verona
142;W;1;Away;0;42.0;24.7;3-4-3;1.0;30.3;73.3;20.0;15.0;;3;;11;;;;Hellas-Verona
143;D;0;Home;1;52.0;24.7;3-4-3;3.0;11.2;78.0;4.0;11.0;;8;;12;;;;Hellas-Verona
144;W;1;Away;0;41.0;24.7;4-2-3-1;4.0;13.9;71.7;15.0;15.0;;6;;12;;;;Hellas-Verona
145;L;0;Home;1;55.0;24.7;3-4-3;2.0;21.7;72.6;12.0;20.0;;4;;12;;;;Hellas-Verona
146;D;0;Away;0;41.0;24.7;3-4-3;2.0;21.9;57.2;4.0;16.0;;3;;12;;;;Hellas-Verona
147;L;0;Home;1;41.0;24.7;3-4-3;2.0;13.6;68.8;15.0;16.0;;4;;12;;;;Hellas-Verona
148;W;1;Away;0;47.0;24.7;3-4-3;3.0;16.9;68.5;18.0;10.0;;11;;01;;;;Hellas-Verona
149;D;0;Away;0;54.0;24.7;3-4-3;2.0;18.6;74.6;11.0;18.0;;3;;01;;;;Hellas-Verona
150;W;1;Home;1;44.0;24.7;3-4-3;6.0;16.0;65.5;6.0;16.0;;4;;01;;;;Hellas-Verona
151;L;0;Away;0;52.0;24.7;3-4-3;1.0;20.7;75.3;15.0;10.0;;6;;01;;;;Hellas-Verona
152;W;1;Home;1;48.0;24.7;3-4-3;7.0;18.7;76.0;16.0;13.0;;8;;01;;;;Hellas-Verona
153;L;0;Away;0;52.0;24.7;3-4-3;1.0;17.9;77.0;10.0;11.0;;7;;01;;;;Hellas-Verona
154;L;0;Away;0;54.0;24.7;3-4-3;0.0;17.2;75.5;19.0;15.0;;7;;02;;;;Hellas-Verona
155;W;1;Home;1;50.0;24.7;3-4-3;4.0;17.1;69.5;24.0;16.0;;8;;02;;;;Hellas-Verona
156;D;0;Away;0;50.0;24.7;3-4-3;3.0;17.7;73.6;13.0;17.0;;5;;02;;;;Hellas-Verona
157;D;0;Home;1;45.0;24.7;3-4-3;4.0;18.3;74.7;20.0;18.0;;7;;02;;;;Hellas-Verona
158;W;1;Away;0;50.0;24.7;3-4-3;4.0;13.5;74.5;8.0;20.0;;4;;03;;;;Hellas-Verona
159;L;0;Home;1;54.0;24.7;3-4-3;0.0;14.2;73.1;11.0;14.0;;4;;03;;;;Hellas-Verona
160;L;0;Away;0;59.0;24.7;3-4-3;5.0;17.4;80.3;12.0;17.0;;6;;03;;;;Hellas-Verona
161;L;0;Home;1;52.0;24.7;3-4-3;1.0;18.3;66.9;15.0;23.0;;8;;03;;;;Hellas-Verona
162;W;1;Away;0;52.0;24.7;3-4-3;5.0;19.2;70.7;12.0;18.0;;13;;04;;;;Hellas-Verona
163;L;0;Home;1;45.0;24.7;3-4-3;0.0;20.7;72.2;7.0;15.0;;8;;04;;;;Hellas-Verona
164;L;0;Away;0;51.0;24.7;3-4-3;4.0;14.4;72.9;13.0;14.0;;6;;04;;;;Hellas-Verona
165;L;0;Home;1;64.0;24.7;3-4-3;4.0;10.9;80.9;8.0;16.0;;3;;04;;;;Hellas-Verona
166;L;0;Away;0;51.0;24.7;3-4-3;1.0;13.4;83.6;12.0;13.0;;5;;04;;;;Hellas-Verona
167;D;0;Home;1;46.0;24.7;3-4-3;5.0;14.5;70.9;15.0;27.0;;6;;05;;;;Hellas-Verona
168;D;0;Home;1;57.0;24.7;3-4-3;6.0;17.7;75.9;9.0;16.0;;8;;05;;;;Hellas-Verona
169;L;0;Away;0;63.0;24.7;3-4-3;3.0;14.5;79.5;10.0;11.0;;4;;05;;;;Hellas-Verona
170;D;0;Home;1;51.0;24.7;3-4-3;2.0;18.6;78.5;7.0;19.0;;4;;05;;;;Hellas-Verona
171;D;0;Away;0;45.0;24.7;3-4-3;3.0;17.6;79.6;15.0;25.0;;6;;05;;;;Hellas-Verona
172;W;1;Home;1;67.0;27.2;3-4-1-2;8.0;18.3;86.9;12.0;14.0;;10;;09;;;;Internazionale
173;W;1;Away;0;66.0;27.2;3-4-1-2;8.0;15.5;90.2;12.0;15.0;;4;;09;;;;Internazionale
174;D;0;Away;0;60.0;27.2;3-4-1-2;3.0;16.9;84.5;10.0;13.0;;4;;10;;;;Internazionale
175;L;0;Home;1;55.0;27.2;3-1-4-2;5.0;13.7;80.5;14.0;18.0;;13;;10;;;;Internazionale
176;D;0;Home;1;57.0;27.2;3-4-1-2;4.0;12.2;82.9;21.0;16.0;;4;;10;;;;Internazionale
177;W;1;Away;0;60.0;27.2;3-4-1-2;4.0;15.5;84.0;12.0;17.0;;3;;10;;;;Internazionale
178;D;0;Away;0;59.0;27.2;3-5-2;4.0;14.7;84.3;15.0;13.0;;3;;10;;;;Internazionale
179;D;0;Home;1;68.0;27.2;3-4-1-2;9.0;18.5;83.9;16.0;13.0;;4;;10;;;;Internazionale
180;L;0;Away;0;45.0;27.2;3-5-2;3.0;18.3;80.8;10.0;14.0;;3;;11;;;;Internazionale
181;D;0;Away;0;48.0;27.2;3-5-2;3.0;16.7;85.2;5.0;13.0;;5;;11;;;;Internazionale
182;W;1;Home;1;56.0;27.2;3-5-2;3.0;14.1;85.5;10.0;20.0;;14;;11;;;;Internazionale
183;L;0;Home;1;38.0;27.2;3-5-2;1.0;20.5;84.7;14.0;7.0;;3;;11;;;;Internazionale
184;W;1;Away;0;35.0;27.2;3-5-2;4.0;17.1;81.1;15.0;16.0;;3;;11;;;;Internazionale
185;W;1;Away;0;46.0;27.2;3-5-2;4.0;14.2;82.4;10.0;13.0;;3;;12;;;;Internazionale
186;W;1;Home;1;46.0;27.2;3-5-2;7.0;15.0;81.8;7.0;12.0;;4;;12;;;;Internazionale
187;D;0;Home;1;57.0;27.2;3-5-2;4.0;16.5;81.3;8.0;13.0;;4;;12;;;;Internazionale
188;W;1;Away;0;58.0;27.2;3-5-2;11.0;14.4;85.5;11.0;17.0;;4;;12;;;;Internazionale
189;W;1;Home;1;41.0;27.2;3-5-2;1.0;19.1;86.7;8.0;17.0;;3;;12;;;;Internazionale
190;W;1;Home;1;42.0;27.2;3-5-2;3.0;17.4;84.6;14.0;10.0;;4;;12;;;;Internazionale
191;W;1;Away;0;59.0;27.2;3-4-3;5.0;15.1;79.7;14.0;20.0;;3;;12;;;;Internazionale
192;W;1;Home;1;48.0;27.2;3-5-2;8.0;17.0;84.4;9.0;9.0;;11;;01;;;;Internazionale
193;L;0;Away;0;63.0;27.2;3-5-2;6.0;13.5;80.5;6.0;18.0;;3;;01;;;;Internazionale
194;D;0;Away;0;50.0;27.2;3-5-2;6.0;12.4;84.4;6.0;11.0;;4;;01;;;;Internazionale
195;W;1;Away;0;55.0;27.2;;0.0;;;0.0;0.0;;3;;01;;;;Internazionale
196;W;1;Home;1;49.0;27.2;3-5-2;5.0;19.3;87.0;6.0;8.0;;4;;01;;;;Internazionale
197;D;0;Away;0;61.0;27.2;3-5-2;4.0;22.3;85.1;7.0;16.0;;6;;01;;;;Internazionale
198;W;1;Home;1;66.0;27.2;;10.0;;;4.0;8.0;;3;;01;;;;Internazionale
199;W;1;Home;1;61.0;27.2;3-5-2;6.0;17.8;87.1;13.0;9.0;;4;;01;;;;Internazionale
200;L;0;Home;1;48.0;27.2;3-5-2;5.0;;;5.0;17.0;;3;;02;;;;Internazionale
201;W;1;Away;0;55.0;27.2;3-5-2;6.0;15.4;85.9;8.0;10.0;;3;;02;;;;Internazionale
202;D;0;Away;0;51.0;27.2;3-5-2;3.0;;;8.0;16.0;;4;;02;;;;Internazionale
203;W;1;Home;1;36.0;27.2;3-5-2;6.0;17.6;74.0;12.0;7.0;;5;;02;;;;Internazionale
204;W;1;Away;0;40.0;27.2;3-5-2;6.0;15.1;80.7;15.0;10.0;;7;;02;;;;Internazionale
205;W;1;Home;1;51.0;27.2;3-5-2;12.0;15.9;85.8;8.0;12.0;;7;;02;;;;Internazionale
206;W;1;Away;0;47.0;27.2;3-5-2;6.0;10.9;85.2;12.0;11.0;;4;;03;;;;Internazionale
