;Result;victoire;Venue;home;Poss;age;Formation;SoT;Dist;Cmp%;Int;Fls;diff_value;repos;Mois;opp_Formation;team;saison;Sh;PK;CrdY;CrdR
49;L;0;Home;1;57.0;24.5;3-4-3;4.0;;;10.0;15.0;-243.75;4;5;4-4-2;Atalanta;reste;11.0;0;5;1
50;L;0;Home;1;70.0;24.5;3-4-3;1.0;20.5;86.2;9.0;17.0;-148.20000000000005;4;5;4-5-1;Atalanta;reste;13.0;0;3;1
51;L;0;Away;0;42.0;23.7;4-5-1;4.0;16.8;81.7;11.0;20.0;-360.75000000000006;10;9;4-5-1;Bologna;automne;13.0;0;5;1
52;W;1;Home;1;58.0;23.7;4-5-1;8.0;15.0;83.5;12.0;12.0;;7;9;<NA>-<NA>-<NA>;Bologna;automne;12.0;0;1;0
53;L;0;Away;0;60.0;23.7;4-5-1;7.0;18.5;80.1;7.0;15.0;;6;10;<NA>-<NA>-<NA>;Bologna;automne;17.0;0;1;0
54;L;0;Home;1;48.0;23.7;4-4-2;6.0;16.6;70.5;13.0;20.0;-64.80000000000001;14;10;4-5-1;Bologna;automne;14.0;0;2;0
55;L;0;Away;0;52.0;23.7;4-5-1;5.0;18.0;82.4;14.0;16.0;-78.28000000000003;6;10;3-5-2;Bologna;automne;21.0;0;3;0
56;W;1;Home;1;;23.7;<NA>-<NA>-<NA>;2.0;;;0.0;0.0;;3;10;<NA>-<NA>-<NA>;Bologna;automne;2.0;0;2;0
57;W;1;Home;1;52.0;23.7;4-5-1;9.0;20.6;78.1;11.0;11.0;51.66999999999999;4;10;4-5-1;Bologna;automne;22.0;0;3;0
58;L;0;Home;1;48.0;23.7;4-5-1;3.0;20.9;78.5;14.0;12.0;-291.03000000000003;8;11;4-5-1;Bologna;automne;9.0;0;3;0
59;W;1;Away;0;55.0;23.7;4-5-1;3.0;17.1;77.8;20.0;9.0;57.64999999999998;14;11;4-3-3;Bologna;automne;11.0;0;2;0
60;L;0;Home;1;33.0;23.7;<NA>-<NA>-<NA>;2.0;;;0.0;0.0;107.69999999999999;3;11;<NA>-<NA>-<NA>;Bologna;automne;2.0;0;4;0
61;W;1;Home;1;51.0;23.7;4-5-1;7.0;13.7;74.2;12.0;15.0;;4;11;<NA>-<NA>-<NA>;Bologna;automne;14.0;0;2;0
62;L;0;Away;0;54.0;23.7;3-4-3;7.0;20.0;85.6;8.0;13.0;;6;12;<NA>-<NA>-<NA>;Bologna;reste;14.0;0;2;0
63;L;0;Home;1;54.0;23.7;4-5-1;1.0;17.2;81.9;15.0;14.0;-195.05;8;12;3-4-3;Bologna;reste;7.0;0;4;0
64;D;0;Away;0;55.0;23.7;4-5-1;5.0;19.7;73.7;20.0;11.0;107.69999999999999;3;12;4-3-3;Bologna;reste;9.0;0;1;0
65;D;0;Away;0;49.0;23.7;4-5-1;6.0;17.7;78.1;10.0;17.0;-37.20000000000002;4;12;4-4-2;Bologna;reste;16.0;0;3;0
66;D;0;Home;1;47.0;23.7;4-5-1;3.0;17.2;80.6;13.0;12.0;-212.55;3;12;3-5-2;Bologna;reste;9.0;0;2;0
67;D;0;Away;0;53.0;23.7;4-5-1;3.0;17.0;84.6;4.0;11.0;-139.60000000000002;11;1;3-5-2;Bologna;reste;7.0;0;3;0
68;D;0;Home;1;37.0;23.7;4-5-1;6.0;19.9;78.2;8.0;16.0;43.89999999999998;3;1;3-5-2;Bologna;reste;10.0;0;4;1
69;L;0;Away;0;64.0;23.7;4-5-1;3.0;24.7;81.0;12.0;9.0;64.91999999999999;3;1;3-5-2;Bologna;reste;14.0;0;0;0
70;W;1;Home;1;48.0;23.7;4-5-1;4.0;17.1;72.2;14.0;15.0;;7;1;<NA>-<NA>-<NA>;Bologna;reste;19.0;1;2;0
71;L;0;Away;0;47.0;23.7;4-5-1;2.0;19.3;83.4;11.0;17.0;-456.3;8;1;4-4-2;Bologna;reste;11.0;0;2;0
72;L;0;Home;1;49.0;23.7;4-5-1;5.0;19.7;76.9;7.0;13.0;-360.75000000000006;6;1;4-5-1;Bologna;reste;11.0;0;2;0
73;W;1;Away;0;42.0;23.7;4-5-1;5.0;20.8;78.0;19.0;13.0;;8;2;<NA>-<NA>-<NA>;Bologna;reste;15.0;0;1;0
74;D;0;Home;1;58.0;23.7;4-5-1;2.0;18.8;80.3;11.0;17.0;;5;2;<NA>-<NA>-<NA>;Bologna;reste;12.0;0;3;0
75;D;0;Away;0;27.0;23.7;4-5-1;2.0;24.5;64.3;17.0;8.0;-64.80000000000001;8;2;4-5-1;Bologna;reste;5.0;0;0;1
76;W;1;Home;1;40.0;23.7;4-5-1;6.0;20.1;73.9;10.0;9.0;-78.28000000000003;7;2;3-5-2;Bologna;reste;11.0;0;1;0
77;L;0;Away;0;63.0;23.7;4-5-1;5.0;15.5;82.8;6.0;18.0;51.66999999999999;4;3;3-5-2;Bologna;reste;13.0;0;2;0
78;L;0;Away;0;57.0;23.7;4-5-1;4.0;22.0;77.6;6.0;14.0;-291.03000000000003;4;3;4-5-1;Bologna;reste;16.0;0;0;0
79;W;1;Home;1;44.0;23.7;4-5-1;6.0;16.6;76.6;15.0;16.0;57.64999999999998;7;3;4-5-1;Bologna;reste;10.0;0;2;0
80;W;1;Away;0;51.0;23.7;4-5-1;9.0;15.3;74.9;12.0;16.0;;6;3;<NA>-<NA>-<NA>;Bologna;reste;21.0;0;7;0
81;L;0;Home;1;56.0;23.7;4-5-1;2.0;18.6;82.8;6.0;17.0;;14;4;<NA>-<NA>-<NA>;Bologna;reste;12.0;0;4;0
82;L;0;Away;0;56.0;23.7;4-5-1;4.0;17.5;82.4;7.0;14.0;-195.05;8;4;3-4-3;Bologna;reste;12.0;0;1;0
83;W;1;Home;1;41.0;23.7;4-5-1;4.0;13.6;74.8;12.0;15.0;107.69999999999999;7;4;4-3-3;Bologna;reste;10.0;1;1;0
84;D;0;Home;1;48.0;23.7;4-5-1;1.0;24.6;70.1;10.0;26.0;-37.20000000000002;3;4;3-5-2;Bologna;reste;8.0;0;4;0
85;L;0;Away;0;44.0;23.7;5-3-2;3.0;20.1;78.0;16.0;8.0;-212.55;4;4;3-4-3;Bologna;reste;8.0;0;1;1
86;D;0;Home;1;62.0;23.7;3-4-3;6.0;16.7;84.9;6.0;16.0;-139.60000000000002;7;5;3-5-2;Bologna;reste;12.0;0;2;0
87;D;0;Away;0;53.0;23.7;4-5-1;3.0;18.1;82.5;8.0;18.0;43.89999999999998;6;5;3-6-1;Bologna;reste;15.0;1;1;0
88;L;0;Home;1;66.0;23.7;4-5-1;6.0;17.3;79.8;5.0;9.0;64.91999999999999;4;5;4-4-2;Bologna;reste;22.0;0;1;0
89;D;0;Away;0;49.0;23.7;4-5-1;5.0;17.0;77.8;12.0;17.0;;5;5;<NA>-<NA>-<NA>;Bologna;reste;13.0;0;3;0
90;L;0;Home;1;49.0;23.7;4-5-1;5.0;22.4;84.2;10.0;7.0;-456.3;6;5;4-4-2;Bologna;reste;20.0;0;1;0
91;W;1;Home;1;50.0;25.4;3-5-2;5.0;15.7;82.3;15.0;17.0;102.4;10;9;4-4-2;Fiorentina;automne;15.0;0;3;0
92;L;0;Away;0;33.0;25.4;3-5-2;4.0;14.8;77.1;10.0;11.0;;7;9;<NA>-<NA>-<NA>;Fiorentina;automne;10.0;0;1;0
93;L;0;Home;1;64.0;25.4;3-5-2;5.0;18.9;81.4;7.0;11.0;197.25;6;10;4-4-2;Fiorentina;automne;22.0;0;0;0
94;D;0;Away;0;48.0;25.4;3-5-2;3.0;10.1;83.0;10.0;18.0;247.3;16;10;4-3-3;Fiorentina;automne;9.0;0;2;0
95;W;1;Home;1;45.0;25.4;3-5-2;3.0;14.2;77.2;9.0;16.0;183.5;7;10;3-5-2;Fiorentina;automne;5.0;0;1;0
96;W;1;Home;1;;25.4;<NA>-<NA>-<NA>;2.0;;;0.0;0.0;;3;10;<NA>-<NA>-<NA>;Fiorentina;automne;2.0;0;1;0
97;L;0;Away;0;59.0;25.4;3-5-2;1.0;19.4;82.7;13.0;16.0;-55.44999999999999;4;11;3-4-3;Fiorentina;automne;8.0;0;2;1
98;D;0;Away;0;64.0;25.4;3-5-2;4.0;19.7;88.7;8.0;17.0;;6;11;<NA>-<NA>-<NA>;Fiorentina;automne;6.0;0;2;0
99;L;0;Home;1;62.0;25.4;4-5-1;2.0;10.0;81.9;7.0;14.0;;15;11;<NA>-<NA>-<NA>;Fiorentina;automne;7.0;0;2;0
100;W;1;Away;0;;25.4;<NA>-<NA>-<NA>;1.0;;;0.0;0.0;183.5;3;11;<NA>-<NA>-<NA>;Fiorentina;automne;1.0;0;3;0
101;L;0;Away;0;56.0;25.4;4-3-3;3.0;13.6;78.9;9.0;15.0;-221.15000000000003;4;11;4-5-1;Fiorentina;automne;5.0;0;4;0
102;D;0;Home;1;61.0;25.4;4-3-3;6.0;14.3;80.2;9.0;7.0;204.52;8;12;4-<NA>-<NA>;Fiorentina;reste;19.0;0;2;0
103;L;0;Away;0;47.0;25.4;4-5-1;2.0;18.0;76.9;18.0;13.0;-72.94999999999999;6;12;3-4-3;Fiorentina;reste;4.0;0;2;0
104;D;0;Home;1;34.0;25.4;3-5-2;3.0;19.6;73.9;8.0;19.0;74.80000000000001;3;12;4-5-1;Fiorentina;reste;15.0;1;4;0
105;D;0;Home;1;59.0;25.4;3-6-1;0.0;19.3;67.7;14.0;11.0;;3;12;<NA>-<NA>-<NA>;Fiorentina;reste;9.0;1;2;0
106;W;1;Away;0;46.0;25.4;3-5-2;5.0;16.0;81.5;6.0;17.0;-316.7;3;12;3-5-2;Fiorentina;reste;9.0;0;4;0
107;D;0;Home;1;47.0;25.4;3-5-2;0.0;18.2;81.8;6.0;8.0;139.60000000000002;12;1;4-5-1;Fiorentina;reste;9.0;0;4;0
108;L;0;Away;0;55.0;25.4;3-5-2;4.0;14.4;82.7;12.0;11.0;61.31999999999999;3;1;3-5-2;Fiorentina;reste;11.0;1;1;0
109;W;1;Home;1;52.0;25.4;3-4-3;4.0;17.0;77.3;12.0;15.0;191.27;4;1;4-<NA>-<NA>;Fiorentina;reste;14.0;0;1;0
110;L;0;Home;1;45.0;25.4;<NA>-<NA>-<NA>;0.0;;;0.0;0.0;;3;1;<NA>-<NA>-<NA>;Fiorentina;reste;0.0;0;4;0
111;L;0;Away;0;52.0;25.4;3-4-3;1.0;15.6;83.9;7.0;15.0;-151.43;4;1;4-5-1;Fiorentina;reste;11.0;0;0;0
112;W;1;Home;1;45.0;25.4;3-5-2;6.0;18.1;80.4;14.0;12.0;;6;1;<NA>-<NA>-<NA>;Fiorentina;reste;13.0;0;2;0
113;D;0;Away;0;48.0;25.4;3-5-2;1.0;17.0;77.1;13.0;15.0;102.4;6;1;3-5-2;Fiorentina;reste;8.0;0;2;2
114;L;0;Home;1;45.0;25.4;5-3-2;3.0;19.4;83.7;7.0;9.0;;7;2;<NA>-<NA>-<NA>;Fiorentina;reste;15.0;0;3;0
115;L;0;Away;0;51.0;25.4;3-5-2;6.0;18.4;69.7;15.0;12.0;197.25;9;2;4-5-1;Fiorentina;reste;16.0;0;3;0
116;W;1;Home;1;38.0;25.4;3-5-2;5.0;11.6;73.2;18.0;20.0;247.3;5;2;4-3-3;Fiorentina;reste;10.0;0;4;0
117;L;0;Away;0;54.0;25.4;3-5-2;2.0;19.3;78.2;8.0;20.0;183.5;9;2;3-5-2;Fiorentina;reste;8.0;0;2;0
118;L;0;Home;1;41.0;25.4;3-5-2;2.0;18.6;73.1;13.0;9.0;-55.44999999999999;3;3;3-4-3;Fiorentina;reste;7.0;0;1;0
119;D;0;Home;1;42.0;25.4;3-6-1;2.0;9.5;73.6;7.0;19.0;;4;3;<NA>-<NA>-<NA>;Fiorentina;reste;5.0;0;0;0
120;W;1;Away;0;40.0;25.4;3-5-2;5.0;14.3;76.3;12.0;18.0;;6;3;<NA>-<NA>-<NA>;Fiorentina;reste;11.0;0;1;0
121;L;0;Home;1;40.0;25.4;4-4-2;2.0;20.4;74.9;10.0;6.0;-221.15000000000003;8;3;4-5-1;Fiorentina;reste;7.0;0;1;0
122;D;0;Away;0;44.0;25.4;3-5-2;3.0;19.7;80.5;12.0;10.0;204.52;13;4;3-5-2;Fiorentina;reste;10.0;0;1;1
123;L;0;Home;1;40.0;25.4;3-5-2;2.0;16.9;75.0;14.0;15.0;-72.94999999999999;8;4;3-5-2;Fiorentina;reste;10.0;0;3;0
124;L;0;Away;0;29.0;25.4;3-5-2;5.0;17.0;68.2;10.0;16.0;74.80000000000001;6;4;4-5-1;Fiorentina;reste;7.0;0;5;0
125;W;1;Away;0;36.0;25.4;3-5-2;3.0;18.6;70.5;14.0;19.0;;3;4;<NA>-<NA>-<NA>;Fiorentina;reste;5.0;1;3;0
126;D;0;Home;1;33.0;25.4;3-5-2;3.0;21.6;70.2;10.0;13.0;-316.7;5;4;3-5-2;Fiorentina;reste;11.0;1;3;0
127;D;0;Away;0;38.0;25.4;3-5-2;2.0;18.7;71.9;7.0;12.0;139.60000000000002;7;5;3-4-3;Fiorentina;reste;8.0;1;2;0
128;W;1;Home;1;30.0;25.4;3-5-2;4.0;13.1;70.3;8.0;12.0;61.31999999999999;6;5;3-5-2;Fiorentina;reste;9.0;0;4;0
129;D;0;Away;0;44.0;25.4;3-5-2;0.0;16.4;79.1;8.0;10.0;191.27;4;5;4-5-1;Fiorentina;reste;2.0;0;2;0
130;L;0;Home;1;41.0;25.4;3-5-2;3.0;15.4;80.1;5.0;15.0;-151.43;4;5;4-5-1;Fiorentina;reste;7.0;0;5;1
131;D;0;Away;0;46.0;25.4;3-5-2;1.0;20.4;82.4;3.0;10.0;;6;5;<NA>-<NA>-<NA>;Fiorentina;reste;9.0;0;2;0
132;W;1;Home;1;40.0;24.7;3-4-3;3.0;17.9;67.2;17.0;19.0;;10;9;<NA>-<NA>-<NA>;Hellas-Verona;automne;8.0;0;2;0
133;W;1;Home;1;47.0;24.7;3-4-3;2.0;17.2;69.5;17.0;13.0;;8;9;<NA>-<NA>-<NA>;Hellas-Verona;automne;14.0;0;1;0
134;L;0;Away;0;60.0;24.7;3-4-3;2.0;16.2;80.8;8.0;19.0;;7;10;<NA>-<NA>-<NA>;Hellas-Verona;automne;8.0;0;1;0
135;D;0;Home;1;58.0;24.7;3-4-3;10.0;15.6;77.2;19.0;14.0;;15;10;<NA>-<NA>-<NA>;Hellas-Verona;automne;18.0;0;1;0
136;D;0;Away;0;38.0;24.7;3-4-3;2.0;15.6;73.3;7.0;19.0;;6;10;<NA>-<NA>-<NA>;Hellas-Verona;automne;6.0;0;4;0
137;D;0;Home;1;;24.7;<NA>-<NA>-<NA>;0.0;;;0.0;0.0;;3;10;<NA>-<NA>-<NA>;Hellas-Verona;automne;0.0;0;2;0
138;W;1;Home;1;44.0;24.7;3-4-3;6.0;16.9;73.3;20.0;20.0;;5;11;<NA>-<NA>-<NA>;Hellas-Verona;automne;14.0;0;5;0
139;D;0;Away;0;34.0;24.7;3-4-3;2.0;9.2;63.2;18.0;20.0;;6;11;<NA>-<NA>-<NA>;Hellas-Verona;automne;7.0;0;3;0
140;L;0;Home;1;52.0;24.7;4-4-2;3.0;16.6;73.4;9.0;13.0;;14;11;<NA>-<NA>-<NA>;Hellas-Verona;automne;19.0;0;1;0
141;L;0;Away;0;33.0;24.7;<NA>-<NA>-<NA>;1.0;;;0.0;0.0;;3;11;<NA>-<NA>-<NA>;Hellas-Verona;automne;1.0;0;3;0
142;W;1;Away;0;42.0;24.7;3-4-3;1.0;30.3;73.3;20.0;15.0;;3;11;<NA>-<NA>-<NA>;Hellas-Verona;automne;6.0;1;3;0
143;D;0;Home;1;52.0;24.7;3-4-3;3.0;11.2;78.0;4.0;11.0;;8;12;<NA>-<NA>-<NA>;Hellas-Verona;reste;18.0;0;2;0
144;W;1;Away;0;41.0;24.7;4-5-1;4.0;13.9;71.7;15.0;15.0;;6;12;<NA>-<NA>-<NA>;Hellas-Verona;reste;7.0;0;3;0
145;L;0;Home;1;55.0;24.7;3-4-3;2.0;21.7;72.6;12.0;20.0;;4;12;<NA>-<NA>-<NA>;Hellas-Verona;reste;7.0;1;2;1
146;D;0;Away;0;41.0;24.7;3-4-3;2.0;21.9;57.2;4.0;16.0;;3;12;<NA>-<NA>-<NA>;Hellas-Verona;reste;5.0;1;2;0
147;L;0;Home;1;41.0;24.7;3-4-3;2.0;13.6;68.8;15.0;16.0;;4;12;<NA>-<NA>-<NA>;Hellas-Verona;reste;6.0;0;4;0
148;W;1;Away;0;47.0;24.7;3-4-3;3.0;16.9;68.5;18.0;10.0;;11;1;<NA>-<NA>-<NA>;Hellas-Verona;reste;12.0;0;0;0
149;D;0;Away;0;54.0;24.7;3-4-3;2.0;18.6;74.6;11.0;18.0;;3;1;<NA>-<NA>-<NA>;Hellas-Verona;reste;8.0;0;3;0
150;W;1;Home;1;44.0;24.7;3-4-3;6.0;16.0;65.5;6.0;16.0;;4;1;<NA>-<NA>-<NA>;Hellas-Verona;reste;13.0;0;3;0
151;L;0;Away;0;52.0;24.7;3-4-3;1.0;20.7;75.3;15.0;10.0;;6;1;<NA>-<NA>-<NA>;Hellas-Verona;reste;8.0;0;1;0
152;W;1;Home;1;48.0;24.7;3-4-3;7.0;18.7;76.0;16.0;13.0;;8;1;<NA>-<NA>-<NA>;Hellas-Verona;reste;14.0;0;2;0
153;L;0;Away;0;52.0;24.7;3-4-3;1.0;17.9;77.0;10.0;11.0;;7;1;<NA>-<NA>-<NA>;Hellas-Verona;reste;8.0;0;1;0
154;L;0;Away;0;54.0;24.7;3-4-3;0.0;17.2;75.5;19.0;15.0;;7;2;<NA>-<NA>-<NA>;Hellas-Verona;reste;6.0;0;4;0
155;W;1;Home;1;50.0;24.7;3-4-3;4.0;17.1;69.5;24.0;16.0;;8;2;<NA>-<NA>-<NA>;Hellas-Verona;reste;12.0;0;4;0
156;D;0;Away;0;50.0;24.7;3-4-3;3.0;17.7;73.6;13.0;17.0;;5;2;<NA>-<NA>-<NA>;Hellas-Verona;reste;9.0;0;1;0
157;D;0;Home;1;45.0;24.7;3-4-3;4.0;18.3;74.7;20.0;18.0;;7;2;<NA>-<NA>-<NA>;Hellas-Verona;reste;13.0;0;2;0
158;W;1;Away;0;50.0;24.7;3-4-3;4.0;13.5;74.5;8.0;20.0;;4;3;<NA>-<NA>-<NA>;Hellas-Verona;reste;9.0;0;1;0
159;L;0;Home;1;54.0;24.7;3-4-3;0.0;14.2;73.1;11.0;14.0;;4;3;<NA>-<NA>-<NA>;Hellas-Verona;reste;11.0;0;2;0
160;L;0;Away;0;59.0;24.7;3-4-3;5.0;17.4;80.3;12.0;17.0;;6;3;<NA>-<NA>-<NA>;Hellas-Verona;reste;13.0;0;2;0
161;L;0;Home;1;52.0;24.7;3-4-3;1.0;18.3;66.9;15.0;23.0;;8;3;<NA>-<NA>-<NA>;Hellas-Verona;reste;3.0;0;3;0
162;W;1;Away;0;52.0;24.7;3-4-3;5.0;19.2;70.7;12.0;18.0;;13;4;<NA>-<NA>-<NA>;Hellas-Verona;reste;10.0;0;3;0
163;L;0;Home;1;45.0;24.7;3-4-3;0.0;20.7;72.2;7.0;15.0;;8;4;<NA>-<NA>-<NA>;Hellas-Verona;reste;5.0;0;0;0
164;L;0;Away;0;51.0;24.7;3-4-3;4.0;14.4;72.9;13.0;14.0;;6;4;<NA>-<NA>-<NA>;Hellas-Verona;reste;19.0;0;3;0
165;L;0;Home;1;64.0;24.7;3-4-3;4.0;10.9;80.9;8.0;16.0;;3;4;<NA>-<NA>-<NA>;Hellas-Verona;reste;9.0;0;2;0
