;Result;Venue;Poss;age;Formation;SoT;Dist;Cmp%;Int;Fls;diff_value;repos;opp_Formation;Mois
29;L;Home;61.0;24.5;4-2-3-1;3.0;18.1;81.8;11.0;13.0;264.22;15;3-1-4-2;02
30;L;Home;49.0;24.5;3-4-1-2;2.0;;;8.0;11.0;72.94999999999999;4;4-3-3;02
31;D;Home;52.0;24.5;3-4-1-2;3.0;17.5;80.9;16.0;13.0;-243.75;3;4-3-3;02
32;W;Home;72.0;24.5;3-4-3;5.0;15.2;82.1;8.0;9.0;;4;;02
33;L;Away;50.0;24.5;3-4-1-2;1.0;18.9;79.0;11.0;20.0;72.94999999999999;3;4-3-3;02
34;W;Away;47.0;24.5;3-4-3;4.0;19.5;77.7;9.0;17.0;;4;;02
35;W;Home;56.0;24.5;4-2-3-1;9.0;16.6;84.3;17.0;16.0;270.2;4;3-4-1-2;02
36;L;Away;65.0;24.5;4-2-3-1;4.0;15.6;83.5;7.0;16.0;17.5;5;3-4-1-2;03
37;W;Home;46.0;24.5;3-4-1-2;9.0;16.2;76.2;16.0;7.0;;5;;03
38;D;Home;58.0;24.5;3-4-1-2;2.0;15.1;71.4;14.0;13.0;277.47;3;4-2-3-1;03
39;W;Away;37.0;24.5;3-4-3;3.0;18.1;71.1;20.0;12.0;;4;;03
40;W;Away;40.0;24.5;3-4-3;2.0;17.8;69.4;23.0;12.0;212.55;3;3-4-3;03
41;L;Home;55.0;24.5;3-4-1-2;3.0;15.8;83.8;13.0;15.0;-78.48000000000002;14;4-2-3-1;04
42;D;Away;44.0;24.5;4-2-3-1;4.0;15.9;78.1;11.0;11.0;;4;;04
43;L;Away;50.0;24.5;3-4-3;4.0;14.2;82.8;9.0;14.0;147.75;3;4-2-3-1;04
44;L;Home;57.0;24.5;3-4-3;3.0;17.0;81.2;9.0;12.0;;4;;04
45;L;Home;56.0;24.5;3-4-3;4.0;15.4;76.5;8.0;13.0;;4;;04
46;W;Away;60.0;24.5;3-4-1-2;4.0;12.0;82.0;11.0;13.0;317.77;5;4-3-3;04
47;D;Home;49.0;24.5;3-4-3;3.0;16.9;76.8;5.0;12.0;175.35;4;3-4-3;04
48;D;Home;62.0;24.5;3-4-3;5.0;17.5;80.9;4.0;13.0;328.19;5;3-5-2;05
49;W;Away;65.0;24.5;3-4-3;6.0;17.7;84.3;6.0;12.0;320.25;6;4-4-2;05
50;L;Away;54.0;24.5;3-4-3;2.0;16.7;82.0;7.0;14.0;-148.20000000000005;7;4-2-3-1;05
51;L;Home;62.0;24.5;3-4-1-2;9.0;16.5;83.9;11.0;6.0;272.25;6;4-3-1-2;05
52;L;Home;64.0;23.7;4-2-3-1;11.0;;;17.0;14.0;;10;;08
53;W;Home;71.0;23.7;4-2-3-1;7.0;17.5;82.1;6.0;13.0;115.63999999999999;6;3-5-2;08
54;D;Away;41.0;23.7;4-3-3;1.0;15.4;69.6;14.0;14.0;-212.55;6;3-4-3;08
55;W;Home;43.0;23.7;4-2-3-1;3.0;17.3;71.6;15.0;14.0;;16;;09
56;L;Away;55.0;23.7;4-2-3-1;2.0;15.5;86.9;5.0;10.0;;5;;09
57;D;Home;60.0;23.7;4-2-3-1;4.0;15.3;82.1;5.0;14.0;64.91999999999999;3;4-2-3-1;09
58;L;Away;63.0;23.7;4-2-3-1;5.0;15.9;81.5;6.0;22.0;59.69999999999999;5;4-3-1-2;09
59;W;Home;41.0;23.7;3-4-3;3.0;18.5;80.3;15.0;5.0;-78.28000000000003;7;4-3-3;10
60;D;Away;59.0;23.7;3-4-3;11.0;20.2;86.5;8.0;11.0;43.89999999999998;14;3-5-2;10
61;L;Home;37.0;23.7;3-4-3;4.0;14.5;78.2;3.0;7.0;-360.75000000000006;6;4-2-3-1;10
62;L;Away;35.0;23.7;3-4-3;1.0;23.2;81.9;6.0;5.0;-291.03000000000003;5;4-2-3-1;10
63;W;Home;57.0;23.7;3-4-3;3.0;20.7;86.3;5.0;11.0;51.66999999999999;4;5-3-2;11
64;W;Away;53.0;23.7;3-4-3;6.0;16.9;78.0;10.0;12.0;57.64999999999998;6;4-4-2;11
65;L;Home;67.0;23.7;3-4-3;6.0;19.7;84.0;7.0;6.0;105.21999999999998;14;4-3-1-2;11
66;W;Away;57.0;23.7;3-4-3;4.0;18.3;83.0;14.0;12.0;107.69999999999999;7;4-3-3;11
67;W;Home;43.0;23.7;3-4-3;3.0;25.3;77.9;13.0;9.0;-195.05;3;3-1-4-2;12
68;L;Home;37.0;23.7;5-3-2;4.0;18.7;77.5;5.0;12.0;-139.60000000000002;4;4-3-3;12
69;L;Away;51.0;23.7;3-4-3;4.0;25.4;76.4;9.0;18.0;-37.20000000000002;7;3-4-3;12
70;L;Home;57.0;23.7;3-1-4-2;3.0;19.9;81.3;14.0;7.0;-456.3;6;4-3-3;12
71;W;Away;40.0;23.7;3-5-2;5.0;16.6;78.2;13.0;12.0;-64.80000000000001;4;4-3-3;12
72;L;Away;48.0;23.7;3-1-4-2;3.0;18.3;67.6;15.0;15.0;51.66999999999999;20;3-5-2;01
73;L;Home;39.0;23.7;3-1-4-2;5.0;17.6;79.1;13.0;9.0;-291.03000000000003;6;4-2-3-1;01
74;L;Away;44.0;23.7;5-3-2;2.0;21.0;64.0;16.0;9.0;;4;;01
75;D;Home;60.0;23.7;3-4-1-2;2.0;19.1;79.8;14.0;10.0;59.69999999999999;16;4-3-2-1;02
76;L;Away;44.0;23.7;3-5-2;3.0;16.3;85.1;7.0;16.0;-78.28000000000003;6;4-3-3;02
77;W;Home;61.0;23.7;3-4-3;7.0;19.0;78.9;9.0;7.0;107.69999999999999;9;4-2-3-1;02
78;D;Away;44.0;23.7;3-4-3;3.0;22.5;73.5;6.0;25.0;115.63999999999999;5;4-2-3-1;02
79;D;Home;51.0;23.7;3-4-3;1.0;20.3;70.7;5.0;23.0;-37.20000000000002;8;3-4-3;03
80;L;Away;39.0;23.7;3-4-3;0.0;15.0;70.4;7.0;16.0;-139.60000000000002;7;4-3-3;03
81;L;Home;60.0;23.7;3-4-3;3.0;17.4;76.0;10.0;9.0;-212.55;7;3-4-3;03
82;D;Away;47.0;23.7;3-5-2;4.0;23.1;76.8;17.0;7.0;-360.75000000000006;15;4-2-3-1;04
83;W;Home;52.0;23.7;3-5-2;4.0;18.1;80.9;11.0;11.0;57.64999999999998;7;4-1-3-2;04
84;D;Away;49.0;23.7;3-5-2;2.0;21.9;81.5;12.0;11.0;-456.3;5;4-3-3;04
85;D;Home;55.0;23.7;3-5-2;3.0;17.2;79.8;5.0;9.0;43.89999999999998;8;3-5-2;04
86;W;Home;41.0;23.7;3-5-2;3.0;13.9;82.8;6.0;11.0;;3;;04
87;D;Away;57.0;23.7;3-1-4-2;4.0;15.6;80.3;7.0;9.0;-195.05;4;3-4-3;05
88;L;Away;60.0;23.7;3-5-2;10.0;15.5;81.3;19.0;13.0;105.21999999999998;7;3-4-3;05
89;L;Home;55.0;23.7;3-5-2;1.0;15.9;81.1;9.0;9.0;-64.80000000000001;7;4-2-3-1;05
90;W;Away;50.0;23.7;3-5-2;4.0;12.4;71.9;10.0;10.0;64.91999999999999;6;4-2-3-1;05
91;W;Home;50.0;24.5;4-3-1-2;4.0;;;0.0;0.0;;10;;08
92;L;Home;46.0;24.5;4-1-2-1-2◆;3.0;17.7;80.8;12.0;13.0;-137.98000000000002;6;4-3-3;08
93;W;Away;46.0;24.5;4-3-1-2;3.0;17.4;71.8;5.0;6.0;-516.0;7;4-3-1-2;08
94;L;Home;68.0;24.5;4-1-3-2;5.0;19.3;81.2;9.0;12.0;45.519999999999996;14;4-3-3;09
95;L;Home;54.0;24.5;4-3-1-2;4.0;19.5;73.8;9.0;10.0;-2.0500000000000114;8;4-4-2;09
96;W;Away;50.0;24.5;4-3-1-2;5.0;21.6;78.0;9.0;13.0;-8.030000000000001;3;3-5-2;09
97;W;Home;37.0;24.5;4-3-1-2;6.0;17.2;73.3;11.0;15.0;-59.69999999999999;4;4-2-3-1;09
98;L;Away;37.0;24.5;4-3-1-2;3.0;19.2;80.2;8.0;15.0;-254.75;7;4-2-3-1;10
99;L;Home;48.0;24.5;4-3-3;4.0;19.2;75.6;14.0;10.0;-272.25;14;3-4-1-2;10
100;W;Away;40.0;24.5;4-3-1-2;4.0;16.7;74.4;16.0;16.0;55.94;6;3-4-1-2;10
101;L;Home;31.0;24.5;4-3-1-2;2.0;18.0;74.8;6.0;20.0;;4;;10
102;W;Away;43.0;24.5;4-3-1-2;4.0;19.3;77.8;11.0;12.0;-124.5;4;4-3-3;10
103;D;Home;53.0;24.5;4-3-1-2;2.0;17.5;73.1;8.0;8.0;5.219999999999999;5;3-4-1-2;11
104;L;Away;43.0;24.5;4-3-1-2;4.0;17.7;66.3;10.0;13.0;;17;;11
105;W;Home;51.0;24.5;4-3-1-2;5.0;17.7;77.7;16.0;15.0;-199.3;5;4-3-3;11
106;D;Away;59.0;24.5;4-3-1-2;5.0;19.2;76.6;5.0;15.0;-96.9;5;3-4-3;12
107;W;Home;58.0;24.5;4-3-1-2;8.0;16.0;81.8;5.0;12.0;-15.800000000000011;4;4-4-2;12
108;W;Away;40.0;24.5;4-3-1-2;5.0;19.2;80.2;8.0;11.0;-350.73;6;4-2-3-1;12
109;W;Away;50.0;24.5;4-3-1-2;10.0;;;10.0;11.0;;3;;12
110;D;Away;65.0;24.5;4-3-1-2;6.0;16.3;82.7;2.0;9.0;48.0;4;3-5-2;12
111;L;Home;55.0;24.5;4-3-1-2;4.0;17.5;78.9;9.0;18.0;-420.45000000000005;3;4-2-3-1;12
112;D;Away;38.0;24.5;4-3-1-2;3.0;20.9;75.0;10.0;11.0;-137.98000000000002;15;4-3-3;01
113;L;Home;45.0;24.5;4-3-1-2;4.0;14.0;82.4;12.0;10.0;-124.5;3;4-2-3-1;01
114;D;Away;50.0;24.5;4-3-2-1;6.0;17.6;78.2;13.0;16.0;45.519999999999996;7;4-3-2-1;01
115;L;Away;43.0;24.5;4-3-1-2;5.0;;;16.0;16.0;;3;;01
116;L;Home;58.0;24.5;4-3-2-1;7.0;18.1;82.1;16.0;14.0;-254.75;4;3-4-1-2;01
117;D;Away;40.0;24.5;4-3-2-1;4.0;17.3;71.4;9.0;15.0;-59.69999999999999;14;3-4-1-2;02
118;D;Home;46.0;24.5;4-3-1-2;5.0;25.0;67.4;6.0;15.0;-8.030000000000001;7;3-1-4-2;02
119;L;Away;58.0;24.5;4-3-1-2;2.0;17.1;79.9;10.0;12.0;-2.0500000000000114;6;4-3-1-2;02
120;L;Home;53.0;24.5;4-3-1-2;2.0;13.6;78.9;9.0;16.0;-516.0;7;4-4-2;02
121;D;Away;48.0;24.5;4-3-2-1;2.0;24.2;63.2;5.0;19.0;5.219999999999999;8;4-2-3-1;03
122;L;Away;47.0;24.5;4-3-2-1;2.0;19.5;80.4;4.0;12.0;-420.45000000000005;6;4-2-3-1;03
123;D;Home;37.0;24.5;4-3-2-1;2.0;20.4;62.3;13.0;17.0;;8;;03
124;L;Away;38.0;24.5;4-3-1-2;1.0;22.9;79.8;3.0;20.0;-199.3;14;4-3-3;04
125;D;Home;58.0;24.5;4-3-1-2;4.0;16.1;73.6;6.0;11.0;48.0;6;4-2-3-1;04
126;L;Away;60.0;24.5;4-3-1-2;3.0;18.4;79.0;10.0;13.0;-15.800000000000011;7;3-5-2;04
127;W;Home;41.0;24.5;4-3-1-2;7.0;17.5;75.1;15.0;14.0;-350.73;8;4-2-3-1;04
128;L;Home;40.0;24.5;4-3-1-2;4.0;24.7;70.0;14.0;14.0;-96.9;7;3-4-3;05
129;L;Away;36.0;24.5;4-3-1-2;2.0;19.1;78.1;6.0;9.0;;5;;05
130;D;Home;46.0;24.5;4-3-1-2;6.0;17.5;78.0;6.0;18.0;55.94;8;3-5-1-1;05
131;W;Away;38.0;24.5;4-3-1-2;3.0;24.2;78.4;12.0;7.0;-272.25;7;3-4-1-2;05
132;W;Home;81.0;25.4;4-3-3;13.0;;;11.0;11.0;;10;;08
133;L;Away;58.0;25.4;4-3-3;8.0;17.3;87.6;13.0;15.0;-55.44999999999999;9;4-2-3-1;08
134;W;Home;58.0;25.4;4-3-3;6.0;17.8;78.7;6.0;13.0;102.4;6;3-4-1-2;08
135;W;Away;45.0;25.4;4-3-3;0.0;21.2;81.5;6.0;19.0;-72.94999999999999;14;3-4-3;09
136;W;Away;64.0;25.4;4-3-3;5.0;18.6;85.4;4.0;16.0;204.52;7;4-2-3-1;09
137;L;Home;53.0;25.4;4-3-3;6.0;21.1;85.5;13.0;11.0;;3;;09
138;W;Away;54.0;25.4;4-3-3;1.0;22.9;85.1;5.0;11.0;183.5;5;3-5-2;09
139;L;Home;54.0;25.4;4-4-2;3.0;17.6;81.5;4.0;16.0;-151.43;7;4-2-3-1;10
140;L;Away;61.0;25.4;4-3-3;2.0;21.7;84.9;9.0;11.0;244.82;15;4-3-2-1;10
141;W;Home;65.0;25.4;4-3-3;4.0;20.9;87.7;4.0;11.0;191.27;6;4-4-2;10
142;L;Away;51.0;25.4;4-3-3;1.0;13.5;83.6;6.0;11.0;61.31999999999999;3;4-3-3;10
143;W;Home;55.0;25.4;4-3-3;11.0;17.7;83.9;7.0;9.0;247.3;4;4-2-3-1;10
144;L;Away;50.0;25.4;4-3-3;1.0;12.4;76.7;5.0;16.0;-316.7;6;4-4-2;11
145;W;Home;45.0;25.4;4-3-3;5.0;14.7;80.8;7.0;6.0;-221.15000000000003;14;4-2-3-1;11
146;L;Away;49.0;25.4;4-3-3;7.0;16.5;79.9;8.0;10.0;199.3;7;4-3-1-2;11
147;W;Home;60.0;25.4;4-3-3;7.0;17.4;86.0;3.0;6.0;197.25;3;4-4-2;11
148;W;Away;63.0;25.4;4-3-3;2.0;22.7;84.5;5.0;15.0;139.60000000000002;5;5-3-2;12
149;W;Home;69.0;25.4;4-3-3;9.0;13.4;88.5;6.0;9.0;255.24;6;4-4-1-1;12
150;W;Home;66.0;25.4;4-3-3;7.0;;;5.0;11.0;;4;;12
151;D;Home;57.0;25.4;4-3-3;7.0;13.5;84.1;10.0;7.0;74.80000000000001;4;4-2-3-1;12
152;D;Away;60.0;25.4;4-3-3;1.0;15.0;76.8;9.0;5.0;;3;;12
153;L;Away;55.0;25.4;4-3-3;3.0;18.0;77.8;3.0;12.0;102.4;19;3-4-3;01
154;W;Away;52.0;25.4;4-3-3;8.0;;;13.0;12.0;-151.43;3;4-2-3-1;01
155;W;Home;73.0;25.4;4-3-3;11.0;17.5;90.4;8.0;10.0;204.52;4;4-3-1-2;01
156;D;Away;59.0;25.4;4-3-3;5.0;18.2;76.4;5.0;16.0;191.27;6;3-5-2;01
157;L;Home;50.0;25.4;4-3-3;3.0;17.4;84.2;11.0;13.0;61.31999999999999;13;4-3-3;02
158;W;Away;51.0;25.4;4-3-3;7.0;;;3.0;9.0;-72.94999999999999;5;3-4-1-2;02
159;W;Away;66.0;25.4;4-3-3;4.0;22.2;80.7;5.0;10.0;247.3;4;4-2-3-1;02
160;W;Home;50.0;25.4;4-3-3;3.0;15.1;81.3;8.0;17.0;-72.94999999999999;6;3-4-1-2;02
161;L;Away;50.0;25.4;4-3-3;6.0;15.5;78.1;8.0;12.0;74.80000000000001;6;4-2-3-1;02
162;L;Home;55.0;25.4;4-3-3;6.0;;;5.0;16.0;-316.7;4;3-5-2;03
163;D;Home;50.0;25.4;4-3-3;2.0;12.3;75.7;9.0;15.0;;4;;03
164;W;Home;61.0;25.4;4-3-3;5.0;16.2;79.4;6.0;9.0;139.60000000000002;7;3-4-3;03
165;D;Away;49.0;25.4;4-3-3;4.0;18.5;81.7;4.0;12.0;;6;;03
166;W;Home;62.0;25.4;4-3-3;11.0;17.0;87.8;6.0;10.0;199.3;15;4-3-1-2;04
167;W;Away;50.0;25.4;4-3-3;4.0;19.0;83.9;8.0;17.0;-151.43;7;4-3-3;04
168;W;Home;69.0;25.4;4-3-3;5.0;14.2;87.5;4.0;15.0;244.82;6;4-3-3;04
169;L;Away;68.0;25.4;4-3-3;5.0;;;8.0;12.0;-316.7;4;4-4-2;04
170;L;Away;72.0;25.4;4-3-3;3.0;12.3;83.3;4.0;12.0;255.24;4;3-5-2;04
171;L;Home;72.0;25.4;4-3-3;7.0;12.8;81.7;5.0;12.0;183.5;3;3-5-2;04
172;L;Away;51.0;25.4;4-3-3;2.0;16.8;79.2;4.0;17.0;-221.15000000000003;4;4-2-3-1;05
173;W;Home;54.0;25.4;4-3-3;6.0;22.1;84.8;5.0;16.0;-55.44999999999999;8;3-4-1-2;05
174;L;Away;63.0;25.4;4-3-3;0.0;16.3;83.6;3.0;9.0;197.25;7;4-1-4-1;05
175;W;Home;66.0;25.4;4-3-3;2.0;18.2;87.0;8.0;13.0;-316.7;5;3-5-2;05
176;W;Home;60.0;24.7;3-4-3;6.0;;;14.0;12.0;;10;;08
177;L;Home;40.0;24.7;3-4-3;3.0;15.8;78.3;7.0;11.0;;7;;08
178;L;Home;43.0;24.7;3-4-3;1.0;14.7;74.6;14.0;13.0;;6;;08
179;L;Away;57.0;24.7;3-4-3;0.0;16.0;79.8;10.0;21.0;;17;;09
180;W;Home;53.0;24.7;3-4-3;6.0;19.8;76.6;10.0;14.0;;6;;09
181;D;Away;50.0;24.7;3-4-3;5.0;14.8;73.7;9.0;17.0;;3;;09
182;D;Away;51.0;24.7;3-4-3;6.0;18.0;74.4;12.0;13.0;;3;;09
183;W;Home;45.0;24.7;3-4-3;4.0;19.1;78.8;8.0;15.0;;8;;10
184;L;Away;46.0;24.7;3-4-3;4.0;15.7;70.1;8.0;20.0;;13;;10
185;W;Home;49.0;24.7;3-4-3;7.0;15.0;79.0;11.0;12.0;;8;;10
186;D;Away;66.0;24.7;3-4-3;1.0;26.3;82.8;10.0;12.0;;3;;10
187;W;Home;45.0;24.7;3-4-3;5.0;17.6;76.7;16.0;22.0;;3;;10
188;D;Away;41.0;24.7;3-4-3;3.0;17.0;76.6;6.0;19.0;;8;;11
189;W;Home;57.0;24.7;3-4-3;5.0;17.7;75.0;7.0;7.0;;15;;11
190;L;Away;58.0;24.7;3-4-3;3.0;16.8;80.4;8.0;16.0;;5;;11
191;D;Home;69.0;24.7;3-4-3;6.0;18.0;80.2;5.0;15.0;;3;;11
192;W;Away;56.0;24.7;3-4-1-2;5.0;17.7;78.0;13.0;14.0;;5;;12
193;L;Home;52.0;24.7;3-4-1-2;3.0;15.8;66.1;12.0;13.0;;7;;12
194;L;Home;50.0;24.7;3-4-3;7.0;;;7.0;19.0;;3;;12
195;L;Away;34.0;24.7;3-4-3;2.0;19.4;63.8;7.0;7.0;;4;;12
196;D;Home;40.0;24.7;3-4-3;2.0;20.5;65.2;8.0;15.0;;3;;12
197;W;Away;60.0;24.7;3-4-3;5.0;16.7;75.7;7.0;11.0;;15;;01
198;L;Home;70.0;24.7;3-4-3;7.0;18.4;80.2;4.0;13.0;;3;;01
199;W;Away;44.0;24.7;3-4-3;5.0;15.1;72.8;17.0;18.0;;7;;01
200;W;Home;56.0;24.7;3-4-3;6.0;14.1;71.9;12.0;21.0;;5;;01
201;L;Away;53.0;24.7;3-4-3;1.0;18.9;78.8;11.0;11.0;;16;;02
202;W;Home;43.0;24.7;3-4-3;5.0;12.7;66.8;12.0;17.0;;7;;02
203;D;Away;43.0;24.7;3-4-3;3.0;15.5;69.8;14.0;14.0;;6;;02
204;W;Home;56.0;24.7;3-4-3;11.0;15.7;73.3;21.0;13.0;;8;;02
205;D;Away;50.0;24.7;3-4-1-2;1.0;32.4;72.7;12.0;15.0;;7;;03
206;L;Home;50.0;24.7;3-5-2;1.0;18.1;77.3;12.0;19.0;;7;;03
207;D;Away;63.0;24.7;3-4-1-2;4.0;19.8;77.8;5.0;13.0;;7;;03
208;W;Home;48.0;24.7;3-4-3;3.0;17.3;64.1;16.0;16.0;;15;;04
209;L;Away;52.0;24.7;3-4-3;3.0;16.9;79.7;9.0;7.0;;5;;04
210;W;Away;44.0;24.7;3-4-3;6.0;15.8;75.7;8.0;13.0;;9;;04
211;D;Home;57.0;24.7;3-4-3;1.0;18.2;77.5;14.0;15.0;;5;;04
212;W;Away;41.0;24.7;3-4-3;4.0;16.7;61.8;16.0;17.0;;7;;04
213;L;Home;47.0;24.7;3-4-3;3.0;15.3;76.7;7.0;15.0;;8;;05
214;L;Home;47.0;24.7;3-4-3;5.0;14.2;73.1;7.0;17.0;;6;;05
215;D;Away;46.0;24.7;3-4-3;7.0;17.8;73.0;7.0;19.0;;7;;05
216;W;Home;60.0;27.2;3-5-1-1;8.0;15.0;88.4;5.0;18.0;;10;;08
217;W;Away;57.0;27.2;3-5-1-1;7.0;15.9;77.8;10.0;12.0;;6;;08
218;D;Away;48.0;27.2;3-5-2;3.0;16.1;76.3;10.0;13.0;;16;;09
219;L;Home;47.0;27.2;3-5-2;5.0;14.5;86.0;12.0;9.0;;3;;09
220;W;Home;45.0;27.2;3-5-2;11.0;15.3;88.6;10.0;10.0;;3;;09
221;W;Away;47.0;27.2;3-5-2;5.0;14.2;83.8;5.0;15.0;;3;;09
222;D;Home;49.0;27.2;3-5-2;6.0;14.0;76.8;6.0;13.0;;4;;09
223;D;Away;34.0;27.2;3-5-2;2.0;21.0;79.3;11.0;17.0;;3;;09
224;W;Away;45.0;27.2;3-5-2;2.0;16.5;78.6;9.0;19.0;;4;;10
225;L;Away;48.0;27.2;3-5-1-1;3.0;18.7;84.6;9.0;12.0;;14;;10
226;W;Home;70.0;27.2;3-5-2;8.0;16.1;86.8;10.0;9.0;;3;;10
227;D;Home;49.0;27.2;3-5-2;2.0;18.8;79.5;9.0;14.0;;5;;10
228;W;Away;69.0;27.2;3-5-2;9.0;16.5;87.8;9.0;15.0;;3;;10
229;W;Home;66.0;27.2;3-5-2;5.0;17.9;86.9;5.0;9.0;;4;;10
230;W;Away;65.0;27.2;3-5-2;8.0;14.8;87.7;5.0;11.0;;3;;11
231;D;Away;50.0;27.2;3-5-2;0.0;21.5;77.6;9.0;11.0;;4;;11
232;W;Home;45.0;27.2;3-5-2;6.0;17.1;80.1;8.0;15.0;;14;;11
233;W;Home;43.0;27.2;3-5-2;9.0;15.2;81.7;13.0;10.0;;3;;11
234;W;Away;56.0;27.2;3-5-2;10.0;17.3;87.9;9.0;4.0;;3;;11
235;W;Home;63.0;27.2;3-5-2;10.0;19.2;88.5;11.0;18.0;;4;;12
236;W;Away;66.0;27.2;3-5-2;4.0;16.5;91.4;9.0;6.0;;3;;12
237;L;Away;50.0;27.2;3-5-2;3.0;16.7;88.0;11.0;10.0;;3;;12
238;W;Home;75.0;27.2;3-5-2;14.0;17.5;89.0;10.0;9.0;;5;;12
239;W;Away;65.0;27.2;3-5-2;8.0;13.2;87.4;10.0;10.0;;5;;12
240;W;Home;54.0;27.2;3-5-2;3.0;19.8;76.8;9.0;11.0;;5;;12
241;W;Home;60.0;27.2;3-5-2;5.0;18.0;86.8;10.0;11.0;;18;;01
242;W;Home;63.0;27.2;3-5-2;6.0;;;5.0;17.0;;3;;01
243;D;Away;63.0;27.2;3-5-2;3.0;14.1;84.2;9.0;10.0;;4;;01
244;W;Home;57.0;27.2;3-5-2;11.0;;;14.0;17.0;;3;;01
245;W;Home;70.0;27.2;3-5-2;12.0;17.1;84.6;4.0;13.0;;3;;01
246;L;Home;46.0;27.2;3-5-2;5.0;17.5;79.2;8.0;20.0;;14;;02
247;W;Home;58.0;27.2;3-5-2;5.0;;;7.0;11.0;;3;;02
248;D;Away;52.0;27.2;3-5-2;2.0;13.8;86.6;15.0;14.0;;4;;02
249;L;Home;46.0;27.2;3-5-2;0.0;16.6;75.9;15.0;10.0;;4;;02
250;L;Home;59.0;27.2;3-5-2;8.0;15.0;84.0;6.0;12.0;;4;;02
251;D;Away;72.0;27.2;3-5-2;4.0;14.9;79.2;10.0;9.0;;5;;02
252;D;Away;51.0;27.2;3-5-2;2.0;;;10.0;15.0;;4;;03
253;W;Home;60.0;27.2;3-5-2;12.0;12.9;85.8;9.0;11.0;;3;;03
254;W;Away;38.0;27.2;3-5-2;3.0;20.4;76.7;7.0;9.0;;4;;03
255;D;Away;56.0;27.2;3-5-2;7.0;14.6;76.1;10.0;17.0;;5;;03
256;D;Home;51.0;27.2;3-5-2;5.0;15.3;82.4;8.0;14.0;;6;;03
257;W;Away;46.0;27.2;3-5-2;0.0;23.0;82.8;10.0;19.0;;15;;04
258;W;Home;48.0;27.2;3-5-2;6.0;15.1;72.1;12.0;10.0;;6;;04
259;W;Away;67.0;27.2;3-5-2;7.0;15.9;83.3;8.0;11.0;;6;;04
